Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009840,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009841,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009842,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009843,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009844,4,,Aggregated,0.000000,0.000000,3900,3900,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,3900.0,3926.1360813333335,2988.645422,4899.441856,24484.0
1691009845,4,,Aggregated,0.000000,0.000000,3000,3900,3900,4900,4900,4900,4900,4900,4900,4900,4900,5,0,3000.0,3148.1059154000004,1056.9075860000003,4899.441856,23324.2
1691009846,4,,Aggregated,0.000000,0.000000,1200,2900,3000,3900,4900,4900,4900,4900,4900,4900,4900,10,0,1100.0,2030.1750221999998,717.2902959999998,4899.441856,17304.7
1691009847,4,,Aggregated,0.500000,0.000000,1100,1200,2900,2900,3900,4900,4900,4900,4900,4900,4900,16,0,760.0,1534.8596501874997,525.3105289999995,4899.441856,13766.9375
1691009848,4,,Aggregated,1.000000,0.000000,740,760,1200,1200,3000,3900,4900,4900,4900,4900,4900,24,0,720.0,1235.1006057916668,471.68246200000044,4899.441856,11343.875
1691009849,4,,Aggregated,1.750000,0.000000,660,760,1100,1200,3000,3900,4900,4900,4900,4900,4900,29,0,660.0,1118.8335027931037,465.09836599999943,4899.441856,10043.137931034482
1691009850,4,,Aggregated,2.222222,0.000000,650,740,760,1100,2900,3900,4900,4900,4900,4900,4900,37,0,650.0,1018.4486374054053,430.16273799999993,4899.441856,8575.243243243243
1691009851,4,,Aggregated,2.600000,0.000000,640,720,760,1000,1200,3000,4900,4900,4900,4900,4900,43,0,640.0,949.7846126976743,430.16273799999993,4899.441856,7770.3488372093025
1691009852,4,,Aggregated,3.300000,0.000000,620,660,740,760,1200,3000,3900,4900,4900,4900,4900,51,0,620.0,885.3491986862742,430.16273799999993,4899.441856,7046.9607843137255
1691009853,4,,Aggregated,4.100000,0.000000,620,650,720,740,1200,3000,3900,4900,4900,4900,4900,57,0,620.0,851.9648506666665,430.16273799999993,4899.441856,6683.3859649122805
1691009854,4,,Aggregated,4.800000,0.000000,580,640,700,740,1100,2900,3900,4900,4900,4900,4900,68,0,580.0,792.232776132353,394.64292999999986,4899.441856,5906.191176470588
1691009855,4,,Aggregated,5.500000,0.000000,550,620,650,710,1100,2900,3900,4900,4900,4900,4900,77,0,550.0,751.4712208831171,394.64292999999986,4899.441856,5370.012987012987
1691009856,4,,Aggregated,6.300000,0.000000,540,620,650,700,1000,1200,3900,4900,4900,4900,4900,85,0,540.0,725.781420647059,394.64292999999986,4899.441856,4959.752941176471
1691009857,4,,Aggregated,7.000000,0.000000,540,610,650,660,760,1200,3900,4900,4900,4900,4900,93,0,540.0,708.6184229677419,394.64292999999986,4899.441856,4622.215053763441
