Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009255,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009256,2,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,540.0,920.1053334999999,535.7816979999997,1304.428969,5409.5
1691009257,3,,Aggregated,0.000000,0.000000,540,960,1000,1000,1300,1300,1300,1300,1300,1300,1300,8,0,540.0,692.0427455,350.0299550000001,1304.428969,8163.125
1691009258,4,,Aggregated,0.000000,0.000000,430,540,920,920,1000,1300,1300,1300,1300,1300,1300,16,0,420.0,580.862093625,350.0299550000001,1304.428969,8078.0
1691009259,4,,Aggregated,1.333333,0.000000,400,420,470,540,960,1000,1300,1300,1300,1300,1300,27,0,400.0,485.3255274074075,279.1682800000004,1304.428969,6518.925925925926
1691009260,4,,Aggregated,2.250000,0.000000,390,410,420,430,920,1000,1300,1300,1300,1300,1300,39,0,390.0,444.2932297948719,268.2415039999997,1304.428969,5486.871794871795
1691009261,4,,Aggregated,3.800000,0.000000,370,400,410,420,540,960,1000,1300,1300,1300,1300,51,0,370.0,413.2719293137256,264.9995839999999,1304.428969,4516.254901960784
1691009262,4,,Aggregated,5.166667,0.000000,330,390,410,410,470,920,1000,1300,1300,1300,1300,67,0,330.0,384.3526427462689,253.94586700000053,1304.428969,4193.20895522388
1691009263,4,,Aggregated,6.142857,0.000000,330,390,410,410,430,920,1000,1300,1300,1300,1300,79,0,330.0,379.96287918987355,253.94586700000053,1304.428969,3810.1265822784812
1691009264,4,,Aggregated,6.875000,0.000000,320,370,390,410,420,540,1000,1300,1300,1300,1300,91,0,320.0,367.2264370329672,239.56099699999987,1304.428969,3551.934065934066
1691009265,4,,Aggregated,7.444444,0.000000,310,350,390,410,420,540,960,1000,1300,1300,1300,105,0,310.0,357.408215714286,239.56099699999987,1304.428969,3223.8285714285716
1691009266,4,,Aggregated,7.900000,0.000000,310,340,380,400,420,540,960,1000,1300,1300,1300,118,0,310.0,351.52459480508486,239.56099699999987,1304.428969,3000.677966101695
1691009267,4,,Aggregated,9.500000,0.000000,310,340,370,390,420,470,960,1000,1300,1300,1300,132,0,310.0,344.4295511363637,239.56099699999987,1304.428969,2805.3030303030305
1691009268,4,,Aggregated,10.900000,0.000000,310,330,360,380,410,430,960,1000,1300,1300,1300,146,0,310.0,339.25857564383557,239.56099699999987,1304.428969,2620.2602739726026
1691009269,4,,Aggregated,11.700000,0.000000,300,320,350,380,410,430,920,1000,1300,1300,1300,161,0,300.0,333.5313146024845,239.56099699999987,1304.428969,2458.7888198757764
