,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,time,tile,zoom
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[25625.31, [0, 0, 0]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",25625.31,"[0, 0, 0]",0
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[15390.54, [0, 0, 0]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",15390.54,"[0, 0, 0]",0
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[13911.48, [0, 0, 0]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",13911.48,"[0, 0, 0]",0
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[26790.66, [0, 0, 0]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",26790.66,"[0, 0, 0]",0
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[30247.21, [0, 0, 0]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",30247.21,"[0, 0, 0]",0
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[15917.94, [1, 0, 1]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",15917.94,"[1, 0, 1]",1
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[16064.65, [1, 0, 1]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",16064.65,"[1, 0, 1]",1
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[27656.66, [0, 1, 1]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",27656.66,"[0, 1, 1]",1
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[14760.56, [0, 1, 1]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",14760.56,"[0, 1, 1]",1
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': False}","[29213.41, [0, 0, 1]]",False,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",29213.41,"[0, 0, 1]",1
