,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom,data_format
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[356.65, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,356.65,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[54.31, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,54.31,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.21, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.21,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[49.22, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,49.22,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.12, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.12,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[42.96, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,42.96,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[165.11, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,165.11,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.3, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,45.3,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.91, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,45.91,"[0, 0, 0]",0,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[43.09, [0, 0, 0]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,43.09,"[0, 0, 0]",0,COG
