Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,4176.498144,4176.498144,4176.498144,4176.498144,15213.0,0.014514399015484302,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,"/tiles/1/0/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,793.5400660000003,793.5400660000003,793.5400660000003,793.5400660000003,3463.0,0.014514399015484302,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,"/tiles/2/0/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",3,0,1300.0,1248.4133583333335,1039.343918,1438.7521820000009,13661.0,0.0435431970464529,0.0,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,"/tiles/2/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1332.6190689999996,1332.6190689999996,1332.6190689999996,1332.6190689999996,20257.0,0.014514399015484302,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,"/tiles/3/0/2.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,784.8597949999992,784.8597949999992,784.8597949999992,784.8597949999992,4934.0,0.014514399015484302,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,"/tiles/3/2/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,797.0151699999999,797.0151699999999,797.0151699999999,797.0151699999999,7209.0,0.014514399015484302,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,"/tiles/3/2/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,594.937002,594.937002,594.937002,594.937002,3021.0,0.014514399015484302,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/3/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,832.3080579999988,832.3080579999988,832.3080579999988,832.3080579999988,3958.0,0.014514399015484302,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,"/tiles/3/3/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,634.3555579999993,634.3555579999993,634.3555579999993,634.3555579999993,892.0,0.014514399015484302,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/3/4/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,610.167195999999,610.167195999999,610.167195999999,610.167195999999,8502.0,0.014514399015484302,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/3/5/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,468.77094300000266,468.77094300000266,468.77094300000266,468.77094300000266,1284.0,0.014514399015484302,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/3/5/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1490.307498,1490.307498,1490.307498,1490.307498,3596.0,0.014514399015484302,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,"/tiles/3/7/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,559.4525580000003,559.4525580000003,559.4525580000003,559.4525580000003,5507.0,0.014514399015484302,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/4/0/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,728.5299880000018,728.5299880000018,728.5299880000018,728.5299880000018,2384.0,0.014514399015484302,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,"/tiles/4/0/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,766.7824450000005,766.7824450000005,766.7824450000005,766.7824450000005,1274.0,0.014514399015484302,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,"/tiles/4/1/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,367.41580799999696,367.41580799999696,367.41580799999696,367.41580799999696,693.0,0.014514399015484302,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/4/1/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,663.4890589999998,663.4890589999998,663.4890589999998,663.4890589999998,2019.0,0.014514399015484302,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/4/11/7.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1064.3562380000021,1064.3562380000021,1064.3562380000021,1064.3562380000021,2963.0,0.014514399015484302,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/4/13/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,573.6435030000031,573.6435030000031,573.6435030000031,573.6435030000031,693.0,0.014514399015484302,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/4/14/6.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,535.3017470000019,535.3017470000019,535.3017470000019,535.3017470000019,1763.0,0.014514399015484302,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/4/2/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,463.1542949999989,463.1542949999989,463.1542949999989,463.1542949999989,693.0,0.014514399015484302,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/4/3/9.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,648.9317119999996,648.9317119999996,648.9317119999996,648.9317119999996,718.0,0.014514399015484302,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/4/4/2.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,417.50844299999915,417.50844299999915,417.50844299999915,417.50844299999915,2159.0,0.014514399015484302,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/4/6/7.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,868.5907149999998,868.5907149999998,868.5907149999998,868.5907149999998,837.0,0.014514399015484302,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,"/tiles/5/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,526.7140549999993,526.7140549999993,526.7140549999993,526.7140549999993,693.0,0.014514399015484302,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/5/1/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,440.47868699999526,440.47868699999526,440.47868699999526,440.47868699999526,693.0,0.014514399015484302,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/5/15/13.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,543.6267640000026,543.6267640000026,543.6267640000026,543.6267640000026,2046.0,0.014514399015484302,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/5/15/16.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,415.8578239999997,415.8578239999997,415.8578239999997,415.8578239999997,693.0,0.014514399015484302,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/5/15/19.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,369.04663299999993,369.04663299999993,369.04663299999993,369.04663299999993,722.0,0.014514399015484302,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/5/17/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,395.10064899999975,395.10064899999975,395.10064899999975,395.10064899999975,1127.0,0.014514399015484302,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/5/18/6.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1219.0831010000024,1219.0831010000024,1219.0831010000024,1219.0831010000024,875.0,0.014514399015484302,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/5/2/12.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,665.1444180000005,665.1444180000005,665.1444180000005,665.1444180000005,693.0,0.014514399015484302,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/5/21/17.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,580.544886000002,580.544886000002,580.544886000002,580.544886000002,785.0,0.014514399015484302,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/5/22/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,399.4861620000023,399.4861620000023,399.4861620000023,399.4861620000023,693.0,0.014514399015484302,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/5/22/8.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,894.250164999999,894.250164999999,894.250164999999,894.250164999999,1199.0,0.014514399015484302,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,"/tiles/5/23/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,358.96047299999975,358.96047299999975,358.96047299999975,358.96047299999975,693.0,0.014514399015484302,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/5/25/9.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,959.5917489999977,959.5917489999977,959.5917489999977,959.5917489999977,1626.0,0.014514399015484302,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/5/26/10.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,944.9355859999997,944.9355859999997,944.9355859999997,944.9355859999997,2126.0,0.014514399015484302,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/5/3/20.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,325.86593299999936,325.86593299999936,325.86593299999936,325.86593299999936,693.0,0.014514399015484302,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/5/30/14.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,482.29496799999794,482.29496799999794,482.29496799999794,482.29496799999794,741.0,0.014514399015484302,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,"/tiles/5/30/17.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,532.329892,532.329892,532.329892,532.329892,1214.0,0.014514399015484302,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/5/6/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,356.45646300000067,356.45646300000067,356.45646300000067,356.45646300000067,1074.0,0.014514399015484302,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/5/9/19.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,578.6689649999985,578.6689649999985,578.6689649999985,578.6689649999985,2068.0,0.014514399015484302,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/6/11/16.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,708.9707859999947,708.9707859999947,708.9707859999947,708.9707859999947,938.0,0.014514399015484302,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/6/17/25.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,635.6884429999993,635.6884429999993,635.6884429999993,635.6884429999993,1237.0,0.014514399015484302,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/6/17/43.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,614.8763760000052,614.8763760000052,614.8763760000052,614.8763760000052,693.0,0.014514399015484302,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/23/10.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,543.5140469999951,543.5140469999951,543.5140469999951,543.5140469999951,830.0,0.014514399015484302,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/6/25/17.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,919.8226620000014,919.8226620000014,919.8226620000014,919.8226620000014,693.0,0.014514399015484302,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/6/25/34.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,626.1809780000008,626.1809780000008,626.1809780000008,626.1809780000008,822.0,0.014514399015484302,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/6/26/44.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,717.8454310000006,717.8454310000006,717.8454310000006,717.8454310000006,693.0,0.014514399015484302,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/27/43.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,360.33246499999905,360.33246499999905,360.33246499999905,360.33246499999905,693.0,0.014514399015484302,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/27/45.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,577.3856890000034,577.3856890000034,577.3856890000034,577.3856890000034,725.0,0.014514399015484302,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/6/33/24.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,923.9669500000005,923.9669500000005,923.9669500000005,923.9669500000005,1063.0,0.014514399015484302,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/6/34/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,434.88207000000045,434.88207000000045,434.88207000000045,434.88207000000045,693.0,0.014514399015484302,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/6/35/38.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,523.7486919999981,523.7486919999981,523.7486919999981,523.7486919999981,1155.0,0.014514399015484302,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/6/36/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,344.0765309999989,344.0765309999989,344.0765309999989,344.0765309999989,693.0,0.014514399015484302,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/6/37/17.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,906.8739249999993,906.8739249999993,906.8739249999993,906.8739249999993,912.0,0.014514399015484302,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/6/40/36.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,691.2549629999987,691.2549629999987,691.2549629999987,691.2549629999987,991.0,0.014514399015484302,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,"/tiles/6/42/10.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,420.88918500000005,420.88918500000005,420.88918500000005,420.88918500000005,858.0,0.014514399015484302,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/6/45/8.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,494.34904999999674,494.34904999999674,494.34904999999674,494.34904999999674,693.0,0.014514399015484302,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/6/48/18.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1010.4793809999961,1010.4793809999961,1010.4793809999961,1010.4793809999961,1043.0,0.014514399015484302,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/49/20.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1012.4346909999957,1012.4346909999957,1012.4346909999957,1012.4346909999957,1299.0,0.014514399015484302,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/5/18.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,676.7939240000019,676.7939240000019,676.7939240000019,676.7939240000019,1198.0,0.014514399015484302,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/6/57/29.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,616.0559249999977,616.0559249999977,616.0559249999977,616.0559249999977,781.0,0.014514399015484302,0.0,620,620,620,620,620,620,620,620,620,620,620
