Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,5972.127366000001,5972.127366000001,5972.127366000001,5972.127366000001,9409.0,0.015168057307464565,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,"/tiles/1/1/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,569.5063509999993,569.5063509999993,569.5063509999993,569.5063509999993,4193.0,0.015168057307464565,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/2/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,530.1198300000003,530.1198300000003,530.1198300000003,530.1198300000003,1156.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/2/2/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,530.4469780000005,530.4469780000005,530.4469780000005,530.4469780000005,1229.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/2/2/3.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,643.7252089999994,643.7252089999994,643.7252089999994,643.7252089999994,1243.0,0.015168057307464565,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/2/3/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,558.6201000000007,558.6201000000007,558.6201000000007,558.6201000000007,1174.0,0.015168057307464565,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/3/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,734.7622709999974,734.7622709999974,734.7622709999974,734.7622709999974,759.0,0.015168057307464565,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,"/tiles/3/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,632.5704959999996,632.5704959999996,632.5704959999996,632.5704959999996,950.0,0.015168057307464565,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/3/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,575.4082419999982,575.4082419999982,575.4082419999982,575.4082419999982,1006.0,0.015168057307464565,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/3/3/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,554.5300069999968,554.5300069999968,554.5300069999968,554.5300069999968,1015.0,0.015168057307464565,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/3/4/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,543.4200820000008,543.4200820000008,543.4200820000008,543.4200820000008,822.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/3/4/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,607.0453049999998,607.0453049999998,607.0453049999998,607.0453049999998,1224.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/3/4/6.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,617.7127210000002,617.7127210000002,617.7127210000002,617.7127210000002,917.0,0.015168057307464565,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/3/6/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,575.7523150000026,575.7523150000026,575.7523150000026,575.7523150000026,793.0,0.015168057307464565,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/3/6/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,531.9357060000023,531.9357060000023,531.9357060000023,531.9357060000023,1223.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/4/1/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,674.4707450000008,674.4707450000008,674.4707450000008,674.4707450000008,746.0,0.015168057307464565,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/4/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,718.4993870000014,718.4993870000014,718.4993870000014,718.4993870000014,870.0,0.015168057307464565,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/13/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,592.8959670000005,592.8959670000005,592.8959670000005,592.8959670000005,795.0,0.015168057307464565,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/4/14/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,584.9213979999988,584.9213979999988,584.9213979999988,584.9213979999988,818.0,0.015168057307464565,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/4/15/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1964.0500809999999,1964.0500809999999,1964.0500809999999,1964.0500809999999,813.0,0.015168057307464565,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/4/2/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,612.9664060000017,612.9664060000017,612.9664060000017,612.9664060000017,756.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/4/2/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,618.355031,618.355031,618.355031,618.355031,882.0,0.015168057307464565,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/4/4/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,522.7434700000017,522.7434700000017,522.7434700000017,522.7434700000017,851.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/4/6/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,530.2082359999999,530.2082359999999,530.2082359999999,530.2082359999999,771.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/4/7/6.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,715.7794479999993,715.7794479999993,715.7794479999993,715.7794479999993,896.0,0.015168057307464565,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/9/7.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,522.287759000001,522.287759000001,522.287759000001,522.287759000001,938.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/5/0/29.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,549.6680330000032,549.6680330000032,549.6680330000032,549.6680330000032,711.0,0.015168057307464565,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/5/11/13.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,794.2052880000006,794.2052880000006,794.2052880000006,794.2052880000006,737.0,0.015168057307464565,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,"/tiles/5/12/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,532.6062870000001,532.6062870000001,532.6062870000001,532.6062870000001,729.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/5/16/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,557.4375059999994,557.4375059999994,557.4375059999994,557.4375059999994,726.0,0.015168057307464565,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/5/18/7.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,555.358531000003,555.358531000003,555.358531000003,555.358531000003,735.0,0.015168057307464565,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/5/20/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,591.3933120000011,591.3933120000011,591.3933120000011,591.3933120000011,706.0,0.015168057307464565,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/5/20/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,565.9891819999991,565.9891819999991,565.9891819999991,565.9891819999991,774.0,0.015168057307464565,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/5/21/16.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,885.053046000003,885.053046000003,885.053046000003,885.053046000003,693.0,0.015168057307464565,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,"/tiles/5/22/24.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,587.0969109999962,587.0969109999962,587.0969109999962,587.0969109999962,744.0,0.015168057307464565,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/5/23/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,588.2759270000051,588.2759270000051,588.2759270000051,588.2759270000051,719.0,0.015168057307464565,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/5/23/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,539.939376999996,539.939376999996,539.939376999996,539.939376999996,734.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/5/3/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,524.6786590000028,524.6786590000028,524.6786590000028,524.6786590000028,748.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/5/5/21.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,539.1517069999985,539.1517069999985,539.1517069999985,539.1517069999985,738.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/5/5/23.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,534.579112000003,534.579112000003,534.579112000003,534.579112000003,707.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/5/5/25.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,725.9025870000003,725.9025870000003,725.9025870000003,725.9025870000003,733.0,0.015168057307464565,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,"/tiles/5/7/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,716.6419750000017,716.6419750000017,716.6419750000017,716.6419750000017,738.0,0.015168057307464565,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/7/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,532.147646999995,532.147646999995,532.147646999995,532.147646999995,795.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
