Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/1/1/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,6706.213361000001,6706.213361000001,6706.213361000001,6706.213361000001,3163.0,0.01003559053000728,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,"/tiles/2/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,924.2319870000007,924.2319870000007,924.2319870000007,924.2319870000007,1156.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/2/2/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,909.3862350000013,909.3862350000013,909.3862350000013,909.3862350000013,1229.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/2/3/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1022.6793560000002,1022.6793560000002,1022.6793560000002,1022.6793560000002,1174.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/3/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1032.7650829999993,1032.7650829999993,1032.7650829999993,1032.7650829999993,759.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/3/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1022.9365789999996,1022.9365789999996,1022.9365789999996,1022.9365789999996,950.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/3/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1030.3469009999997,1030.3469009999997,1030.3469009999997,1030.3469009999997,1006.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/3/3/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,936.210019999999,936.210019999999,936.210019999999,936.210019999999,1015.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/3/6/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,907.0926210000003,907.0926210000003,907.0926210000003,907.0926210000003,793.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/3/6/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1018.1268790000004,1018.1268790000004,1018.1268790000004,1018.1268790000004,1223.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/4/1/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,935.220085000001,935.220085000001,935.220085000001,935.220085000001,746.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/4/14/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,907.4645950000004,907.4645950000004,907.4645950000004,907.4645950000004,818.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/4/15/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,912.5422820000005,912.5422820000005,912.5422820000005,912.5422820000005,813.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/4/4/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,892.9832419999997,892.9832419999997,892.9832419999997,892.9832419999997,851.0,0.01003559053000728,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,"/tiles/4/8/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1006.2711359999987,1006.2711359999987,1006.2711359999987,1006.2711359999987,862.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
