Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,620.0,2359.271770299998,608.0338849999976,5853.218099000001,9409.0,0.05472996888311359,0.0,620,4600,4700,4900,5900,5900,5900,5900,5900,5900,5900
GET,"/tiles/1/1/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,580.0,583.3431570000014,503.75617699999964,647.1085089999997,4193.0,0.05472996888311359,0.0,610,610,610,620,650,650,650,650,650,650,650
GET,"/tiles/2/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,520.0,556.8143979999984,501.51163499999996,617.4827999999994,1156.0,0.05472996888311359,0.0,590,600,610,610,620,620,620,620,620,620,620
GET,"/tiles/2/2/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,594.6493710000002,546.8049010000016,615.7564969999925,1229.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/2/2/3.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,520.0,549.3974451999986,510.0191960000018,624.7341189999958,1243.0,0.05472996888311359,0.0,520,550,600,610,620,620,620,620,620,620,620
GET,"/tiles/2/3/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,540.0,579.0250392000007,500.9757569999991,692.3357439999993,1174.0,0.05472996888311359,0.0,610,620,620,650,690,690,690,690,690,690,690
GET,"/tiles/3/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,570.0,570.6329315999976,497.4035719999961,650.8557459999995,759.0,0.05472996888311359,0.0,610,610,620,620,650,650,650,650,650,650,650
GET,"/tiles/3/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,580.0,585.3630794000013,514.2054219999999,622.8962490000001,950.0,0.05472996888311359,0.0,600,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/3/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,580.0,569.6164128999977,506.6903919999959,617.2421370000052,1006.0,0.05472996888311359,0.0,590,600,610,620,620,620,620,620,620,620,620
GET,"/tiles/3/3/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,599.8592992000013,517.990741999995,668.611662,1015.0,0.05472996888311359,0.0,610,610,610,670,670,670,670,670,670,670,670
