Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691008625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691008626,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691008627,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691008628,3,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2432.6775039999998,2432.6775039999998,2432.6775039999998,2432.6775039999998,15213.0
1691008629,4,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2232.6261919999997,2332.6518479999995,2232.6261919999997,2432.6775039999998,15213.0
1691008630,4,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2200.0,2276.6539157499997,2070.521781,2432.6775039999998,12275.5
1691008631,4,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2300.0,2298.087546833333,2070.521781,2432.6775039999998,11296.333333333334
1691008632,4,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,2200.0,2248.2234383749997,2045.1201129999995,2432.6775039999998,11437.25
1691008633,4,,Aggregated,0.666667,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,9,0,2300.0,2257.7896266666667,2045.1201129999995,2432.6775039999998,10551.222222222223
1691008634,4,,Aggregated,0.857143,0.000000,2300,2300,2400,2400,2400,2600,2600,2600,2600,2600,2600,12,0,2200.0,2256.9662412499997,2045.1201129999995,2581.406262000001,11743.166666666666
1691008635,4,,Aggregated,1.000000,0.000000,2300,2300,2400,2400,2400,2600,2600,2600,2600,2600,2600,13,0,2300.0,2256.7926066153846,2045.1201129999995,2581.406262000001,12398.076923076924
1691008636,4,,Aggregated,1.111111,0.000000,2200,2300,2400,2400,2400,2600,2600,2600,2600,2600,2600,16,0,2200.0,2232.7442534375,2045.1201129999995,2581.406262000001,11249.9375
1691008637,4,,Aggregated,1.111111,0.000000,2200,2300,2400,2400,2400,2600,2600,2600,2600,2600,2600,16,0,2200.0,2232.7442534375,2045.1201129999995,2581.406262000001,11249.9375
1691008638,4,,Aggregated,1.300000,0.000000,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,2600,20,0,2200.0,2213.8660350500004,2045.1201129999995,2581.406262000001,10342.35
1691008639,4,,Aggregated,1.300000,0.000000,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,2600,20,0,2200.0,2213.8660350500004,2045.1201129999995,2581.406262000001,10342.35
1691008640,4,,Aggregated,1.700000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,23,0,2200.0,2201.665685869565,2045.1201129999995,2581.406262000001,9819.260869565218
1691008641,4,,Aggregated,1.700000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,24,0,2200.0,2202.9409589583333,2045.1201129999995,2581.406262000001,9487.0
