Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,517.9994079999999,517.9994079999999,517.9994079999999,517.9994079999999,15213.0,0.030311493570013528,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/1/1/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,391.2770249999999,391.2770249999999,391.2770249999999,391.2770249999999,21211.0,0.030311493570013528,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/2/1/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,424.6844519999999,424.6844519999999,424.6844519999999,424.6844519999999,12647.0,0.030311493570013528,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/2/2/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,289.4007820000004,289.4007820000004,289.4007820000004,289.4007820000004,25985.0,0.030311493570013528,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/2/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,337.3959710000003,337.3959710000003,337.3959710000003,337.3959710000003,20257.0,0.030311493570013528,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/2/3/2.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,398.9082610000003,398.9082610000003,398.9082610000003,398.9082610000003,5833.0,0.030311493570013528,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/3/2/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",2,0,403.20236500000027,406.61009,403.20236500000027,410.0178149999998,2811.0,0.060622987140027056,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/3/2/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.93597100000034,409.93597100000034,409.93597100000034,409.93597100000034,9967.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/3/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,268.05326100000036,268.05326100000036,268.05326100000036,268.05326100000036,3958.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/3/3/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,308.23151900000045,308.23151900000045,308.23151900000045,308.23151900000045,5339.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
