Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915875,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915876,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,543.0746050000001,943.7835085000002,543.0746050000001,1344.492412,5409.5
1690915877,1,,Aggregated,0.000000,0.000000,540,540,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,520.0,708.7770470000002,429.3825,1344.492412,8460.25
1690915878,1,,Aggregated,0.000000,0.000000,520,520,540,540,1300,1300,1300,1300,1300,1300,1300,6,0,490.0,621.5817688333335,408.7145589999999,1344.492412,8148.666666666667
1690915879,1,,Aggregated,0.666667,0.000000,430,490,520,540,1300,1300,1300,1300,1300,1300,1300,9,0,430.0,529.5005354444447,293.45673799999975,1344.492412,5663.444444444444
1690915880,1,,Aggregated,1.000000,0.000000,410,430,490,520,540,1300,1300,1300,1300,1300,1300,13,0,410.0,460.54685761538474,263.11302700000016,1344.492412,4751.384615384615
1690915881,1,,Aggregated,1.400000,0.000000,410,430,490,520,540,1300,1300,1300,1300,1300,1300,15,0,410.0,456.2420904666668,263.11302700000016,1344.492412,4210.266666666666
1690915882,1,,Aggregated,1.666667,0.000000,410,450,470,490,540,1300,1300,1300,1300,1300,1300,17,0,410.0,454.2506614117649,263.11302700000016,1344.492412,4267.176470588235
1690915883,1,,Aggregated,1.857143,0.000000,410,410,450,470,520,540,1300,1300,1300,1300,1300,21,0,410.0,428.8062800000002,263.11302700000016,1344.492412,3764.3333333333335
1690915884,1,,Aggregated,1.875000,0.000000,400,410,450,470,520,540,1300,1300,1300,1300,1300,23,0,400.0,424.7901152173914,263.11302700000016,1344.492412,3497.2608695652175
1690915885,1,,Aggregated,2.000000,0.000000,410,410,430,450,520,540,1300,1300,1300,1300,1300,26,0,400.0,417.87912700000004,263.11302700000016,1344.492412,3257.1923076923076
1690915886,1,,Aggregated,2.100000,0.000000,410,410,450,470,540,540,1300,1300,1300,1300,1300,28,0,400.0,419.01728321428567,263.11302700000016,1344.492412,3096.035714285714
1690915887,1,,Aggregated,2.400000,0.000000,410,410,430,450,520,540,1300,1300,1300,1300,1300,31,0,410.0,417.53505122580646,263.11302700000016,1344.492412,2891.3870967741937
1690915888,1,,Aggregated,2.600000,0.000000,410,410,420,450,520,540,1300,1300,1300,1300,1300,33,0,410.0,417.0222498484849,263.11302700000016,1344.492412,2824.6666666666665
1690915889,1,,Aggregated,2.700000,0.000000,410,410,410,430,520,540,1300,1300,1300,1300,1300,37,0,410.0,405.327822972973,256.1282589999987,1344.492412,2594.2162162162163
1690915890,1,,Aggregated,2.700000,0.000000,410,410,410,430,520,540,1300,1300,1300,1300,1300,40,0,400.0,400.3503286,256.1282589999987,1344.492412,2451.625
1690915891,1,,Aggregated,2.700000,0.000000,410,410,410,430,510,540,1300,1300,1300,1300,1300,42,0,400.0,400.7912072142859,256.1282589999987,1344.492412,2402.5476190476193
1690915892,1,,Aggregated,2.700000,0.000000,400,410,410,430,510,540,1300,1300,1300,1300,1300,45,0,400.0,396.7571602000001,256.1282589999987,1344.492412,2321.6444444444446
1690915893,1,,Aggregated,2.700000,0.000000,390,410,410,420,510,540,1300,1300,1300,1300,1300,48,0,390.0,391.2679254583334,256.1282589999987,1344.492412,2219.8541666666665
1690915894,1,,Aggregated,2.800000,0.000000,390,410,410,410,490,540,540,1300,1300,1300,1300,52,0,370.0,384.7352931153847,256.1282589999987,1344.492412,2102.403846153846
1690915895,1,,Aggregated,2.800000,0.000000,390,410,410,410,490,540,540,1300,1300,1300,1300,54,0,370.0,383.7619905,256.1282589999987,1344.492412,2072.3888888888887
1690915896,1,,Aggregated,2.800000,0.000000,370,410,410,410,490,540,540,1300,1300,1300,1300,58,0,360.0,379.724983586207,256.1282589999987,1344.492412,1977.896551724138
1690915897,1,,Aggregated,2.800000,0.000000,360,410,410,410,470,520,540,1300,1300,1300,1300,61,0,360.0,376.5688973770493,251.4122210000025,1344.492412,1931.0
1690915898,1,,Aggregated,2.900000,0.000000,360,410,410,410,470,520,540,1300,1300,1300,1300,64,0,350.0,374.6646656406251,251.4122210000025,1344.492412,1890.34375
1690915899,1,,Aggregated,2.900000,0.000000,350,410,410,410,470,520,540,1300,1300,1300,1300,67,0,350.0,373.4635531044776,251.4122210000025,1344.492412,1845.8507462686566
1690915900,1,,Aggregated,3.000000,0.000000,340,410,410,410,470,520,540,1300,1300,1300,1300,69,0,340.0,371.5413431884058,251.4122210000025,1344.492412,1812.4347826086957
1690915901,1,,Aggregated,3.000000,0.000000,340,410,410,410,470,520,540,1300,1300,1300,1300,72,0,340.0,371.66422311111114,251.4122210000025,1344.492412,1765.7916666666667
1690915902,1,,Aggregated,3.000000,0.000000,340,410,410,410,490,520,540,1300,1300,1300,1300,75,0,340.0,373.22892772,251.4122210000025,1344.492412,1722.88
1690915903,1,,Aggregated,3.000000,0.000000,340,400,410,410,490,520,540,1300,1300,1300,1300,78,0,340.0,369.62072011538464,251.4122210000025,1344.492412,1684.974358974359
1690915904,1,,Aggregated,3.000000,0.000000,340,400,410,410,470,510,540,1300,1300,1300,1300,81,0,340.0,369.568708962963,251.4122210000025,1344.492412,1654.0246913580247
