Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400299,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400300,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400301,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400302,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400303,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400304,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400305,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400306,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400307,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400308,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400309,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400310,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400311,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400312,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400313,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400314,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400315,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400316,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400317,1,,Aggregated,0.000000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0
1685400318,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400319,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400320,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400321,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400322,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
