Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006968,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006969,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006970,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1541.6777280000003,1541.6777280000003,1541.6777280000003,1541.6777280000003,6287.0
1691006971,1,,Aggregated,0.000000,0.000000,520,520,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,520.0,852.0020513333335,497.6211660000001,1541.6777280000003,8392.333333333334
1691006972,1,,Aggregated,0.000000,0.000000,520,520,610,610,1500,1500,1500,1500,1500,1500,1500,6,0,500.0,657.7103988333334,317.6282380000002,1541.6777280000003,8148.666666666667
1691006973,1,,Aggregated,0.666667,0.000000,460,500,520,610,1500,1500,1500,1500,1500,1500,1500,9,0,460.0,538.444064888889,285.1739280000007,1541.6777280000003,5663.444444444444
1691006974,1,,Aggregated,1.000000,0.000000,320,460,520,520,610,1500,1500,1500,1500,1500,1500,12,0,320.0,475.1969511666668,253.9777120000002,1541.6777280000003,4420.833333333333
1691006975,1,,Aggregated,1.400000,0.000000,320,440,500,520,610,1500,1500,1500,1500,1500,1500,15,0,320.0,450.5644676666667,253.9777120000002,1541.6777280000003,4210.266666666666
1691006976,1,,Aggregated,1.666667,0.000000,320,400,460,500,610,1500,1500,1500,1500,1500,1500,18,0,320.0,431.79420472222216,253.9777120000002,1541.6777280000003,4276.222222222223
1691006977,1,,Aggregated,1.857143,0.000000,320,350,440,460,520,610,1500,1500,1500,1500,1500,21,0,320.0,414.14885504761907,253.9777120000002,1541.6777280000003,3764.3333333333335
