Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685396540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396541,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396542,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396543,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396544,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396545,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396546,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396547,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396548,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396549,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685396550,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396551,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396552,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396553,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396554,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396555,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396556,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396557,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396558,1,,Aggregated,0.000000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,1,0,9189.427773,9189.427773,9189.427773,9189.427773,4532.0
1685396559,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396560,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396561,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396562,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396563,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396564,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396565,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396566,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396567,1,,Aggregated,0.100000,0.000000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,2,0,8900.271504,9044.8496385,8900.271504,9189.427773,9445.0
1685396568,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396569,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396570,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396571,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396572,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396573,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396574,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396575,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,3,0,9000.0,9029.889826999999,8900.271504,9189.427773,9184.666666666666
1685396576,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396577,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396578,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396579,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396580,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396581,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396582,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396583,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396584,1,,Aggregated,0.100000,0.000000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,4,0,8900.0,8922.0323865,8598.460065000001,9189.427773,10478.0
1685396585,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,5,0,8900.0,8898.9896266,8598.460065000001,9189.427773,8521.0
1685396586,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,5,0,8900.0,8898.9896266,8598.460065000001,9189.427773,8521.0
