Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684967394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967395,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967396,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967397,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967398,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967399,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967400,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967401,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967402,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967403,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967404,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967405,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967406,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967407,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967408,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967409,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
