Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684967292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967293,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967294,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967295,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967296,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967297,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967298,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684967299,1,,Aggregated,0.000000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,1,0,6706.213361000001,6706.213361000001,6706.213361000001,6706.213361000001,3163.0
1684967300,1,,Aggregated,0.000000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,1022.6793560000002,3864.4463585000008,1022.6793560000002,6706.213361000001,2168.5
1684967301,1,,Aggregated,0.000000,0.000000,1000,1000,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,1000.0,2884.374901333334,924.2319870000007,6706.213361000001,1831.0
1684967302,1,,Aggregated,0.125000,0.000000,1000,1000,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,920.0,2390.627734750001,909.3862350000013,6706.213361000001,1680.5
1684967303,1,,Aggregated,0.222222,0.000000,1000,1000,1000,6700,6700,6700,6700,6700,6700,6700,6700,5,0,1000.0,2119.0552044000005,909.3862350000013,6706.213361000001,1496.2
1684967304,1,,Aggregated,0.300000,0.000000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,6700,6,0,1000.0,1937.6038205000002,909.3862350000013,6706.213361000001,1414.5
1684967305,1,,Aggregated,0.400000,0.000000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,6700,7,0,1000.0,1806.249971714286,909.3862350000013,6706.213361000001,1387.142857142857
1684967306,1,,Aggregated,0.500000,0.000000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,6700,8,0,1000.0,1708.3357976250002,909.3862350000013,6706.213361000001,1332.5
1684967307,1,,Aggregated,0.600000,0.000000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,6700,9,0,1000.0,1619.308778,907.0926210000003,6706.213361000001,1272.5555555555557
1684967308,1,,Aggregated,0.700000,0.000000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,6700,10,0,1000.0,1550.9989022,907.0926210000003,6706.213361000001,1246.8
1684967309,1,,Aggregated,0.800000,0.000000,1000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,11,0,1000.0,1501.478196181818,907.0926210000003,6706.213361000001,1211.8181818181818
1684967310,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,12,0,1000.0,1454.638055583333,907.0926210000003,6706.213361000001,1177.1666666666667
1684967311,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,13,0,1000.0,1411.8195379230763,897.9973259999987,6706.213361000001,1143.6923076923076
1684967312,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,14,0,940.0,1374.7598024999993,892.9832419999997,6706.213361000001,1122.7857142857142
1684967313,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1000,6700,6700,6700,6700,6700,6700,15,0,940.0,1345.4571546666662,892.9832419999997,6706.213361000001,1097.6666666666667
1684967314,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,6700,16,0,940.0,1327.7519311249994,892.9832419999997,6706.213361000001,1087.6875
1684967315,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,6700,6700,6700,6700,6700,6700,17,0,940.0,1303.3278341176465,892.9832419999997,6706.213361000001,1071.5294117647059
