Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400197,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685400198,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1523.285295,1523.285295,1523.285295,1523.285295,9409.0
1685400199,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1140.7458589999999,1332.015577,1140.7458589999999,1523.285295,6801.0
1685400200,1,,Aggregated,0.000000,0.000000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1100.0,1232.8962013333332,1034.6574500000002,1523.285295,4948.333333333333
1685400201,1,,Aggregated,0.500000,0.000000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1024.1742150000005,1180.71570475,1024.1742150000005,1523.285295,4004.75
1685400202,1,,Aggregated,0.666667,0.000000,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1000.0,1141.6553352,985.4138570000001,1523.285295,3435.0
1685400203,1,,Aggregated,0.750000,0.000000,1000,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,6,0,1000.0,1121.132594,985.4138570000001,1523.285295,3067.3333333333335
1685400204,1,,Aggregated,0.800000,0.000000,1000,1000,1100,1100,1500,1500,1500,1500,1500,1500,1500,7,0,1000.0,1092.162434857143,918.3414800000005,1523.285295,2737.5714285714284
1685400205,1,,Aggregated,0.833333,0.000000,1000,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,8,0,1000.0,1117.2079616250003,918.3414800000005,1523.285295,2521.125
