Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690988039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988040,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988041,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988042,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988043,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988044,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988045,4,,Aggregated,0.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,4900.0,5353.572551,4853.927003,5853.218099000001,9409.0
1690988046,4,,Aggregated,0.000000,0.000000,4700,4700,4900,4900,5900,5900,5900,5900,5900,5900,5900,6,0,650.0,2856.9533231666665,554.503865,5853.218099000001,6309.333333333333
1690988047,4,,Aggregated,0.000000,0.000000,570,650,4600,4700,4900,5900,5900,5900,5900,5900,5900,13,0,570.0,1908.5235527692307,500.9757569999991,5853.218099000001,4419.076923076923
1690988048,4,,Aggregated,0.285714,0.000000,560,600,650,4600,4900,5900,5900,5900,5900,5900,5900,20,0,550.0,1432.1807443000002,500.9757569999991,5853.218099000001,3441.4
