Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915808,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915809,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915810,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915811,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915812,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915813,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5972.127366000001,5972.127366000001,5972.127366000001,5972.127366000001,9409.0
1690915814,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,570.0,3270.8168585,569.5063509999993,5972.127366000001,6801.0
1690915815,1,,Aggregated,0.000000,0.000000,640,640,6000,6000,6000,6000,6000,6000,6000,6000,6000,4,0,570.0,1935.9947565,558.6201000000007,5972.127366000001,4004.75
1690915816,1,,Aggregated,0.285714,0.000000,570,570,640,640,6000,6000,6000,6000,6000,6000,6000,6,0,560.0,1467.4243056666667,530.1198300000003,5972.127366000001,3067.3333333333335
