Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006518,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006519,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006520,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006521,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006522,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006523,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006524,1,,Aggregated,0.000000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,1,0,5833.135456,5833.135456,5833.135456,5833.135456,9409.0
1691006525,1,,Aggregated,0.000000,0.000000,570,570,5800,5800,5800,5800,5800,5800,5800,5800,5800,3,0,570.0,2321.189062,560.5355699999999,5833.135456,4948.333333333333
1691006526,1,,Aggregated,0.000000,0.000000,570,570,5800,5800,5800,5800,5800,5800,5800,5800,5800,4,0,570.0,1882.7767235000001,560.5355699999999,5833.135456,4004.75
1691006527,1,,Aggregated,0.142857,0.000000,570,570,570,570,5800,5800,5800,5800,5800,5800,5800,6,0,560.0,1435.3899776666667,535.9137930000006,5833.135456,3067.3333333333335
1691006528,1,,Aggregated,0.375000,0.000000,570,620,740,740,5800,5800,5800,5800,5800,5800,5800,8,0,570.0,1246.1371403750002,535.9137930000006,5833.135456,2521.125
1691006529,1,,Aggregated,0.555556,0.000000,570,570,620,740,5800,5800,5800,5800,5800,5800,5800,9,0,570.0,1169.3474194444445,535.9137930000006,5833.135456,2376.8888888888887
1691006530,1,,Aggregated,0.600000,0.000000,560,570,620,620,740,5800,5800,5800,5800,5800,5800,11,0,560.0,1052.6218817272727,513.1646359999991,5833.135456,2103.181818181818
1691006531,1,,Aggregated,0.800000,0.000000,560,570,620,640,740,5800,5800,5800,5800,5800,5800,13,0,560.0,979.1678542307692,507.8412790000009,5833.135456,1951.8461538461538
