Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009056,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009057,2,,Aggregated,0.000000,0.000000,910,910,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,910.0,942.7797720000002,630.7632679999999,1287.539062,11543.666666666666
1691009058,3,,Aggregated,0.000000,0.000000,800,800,910,910,1300,1300,1300,1300,1300,1300,1300,6,0,650.0,819.7142001666667,630.7632679999999,1287.539062,10331.166666666666
1691009059,4,,Aggregated,0.500000,0.000000,700,750,870,870,910,1300,1300,1300,1300,1300,1300,12,0,680.0,766.1158434166667,617.6919869999997,1287.539062,10582.833333333334
1691009060,4,,Aggregated,1.666667,0.000000,710,730,750,800,910,1300,1300,1300,1300,1300,1300,17,0,710.0,748.2651961764706,617.6919869999997,1287.539062,10328.058823529413
1691009061,4,,Aggregated,2.250000,0.000000,720,720,750,760,870,910,1300,1300,1300,1300,1300,24,0,720.0,740.1449644166665,617.6919869999997,1287.539062,9257.416666666666
1691009062,4,,Aggregated,3.200000,0.000000,720,720,740,750,870,910,1300,1300,1300,1300,1300,28,0,720.0,736.0886645714285,617.6919869999997,1287.539062,9223.285714285714
1691009063,4,,Aggregated,3.333333,0.000000,720,720,720,740,800,910,1300,1300,1300,1300,1300,33,0,720.0,732.4915629696969,617.6919869999997,1287.539062,8439.666666666666
1691009064,4,,Aggregated,3.571429,0.000000,720,720,720,740,800,910,1300,1300,1300,1300,1300,40,0,720.0,722.9309962500001,611.8645210000011,1287.539062,7592.25
1691009065,4,,Aggregated,4.000000,0.000000,720,720,720,730,760,870,1300,1300,1300,1300,1300,45,0,720.0,717.5243320888891,610.4385629999989,1287.539062,7269.577777777778
1691009066,4,,Aggregated,4.111111,0.000000,720,720,720,740,760,870,910,1300,1300,1300,1300,52,0,720.0,711.6697416923081,597.1075110000008,1287.539062,6840.923076923077
1691009067,4,,Aggregated,4.111111,0.000000,710,720,720,730,760,870,910,1300,1300,1300,1300,57,0,710.0,703.497044789474,586.951418,1287.539062,6518.596491228071
