Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691007059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007060,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007061,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007062,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007063,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007064,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007065,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5993.775716,5993.775716,5993.775716,5993.775716,9824.0
1691007066,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5993.775716,5993.775716,5993.775716,5993.775716,9824.0
1691007067,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,1,0,5993.775716,5993.775716,5993.775716,5993.775716,9824.0
1691007068,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2700.0,4332.817949,2671.8601819999994,5993.775716,8650.5
1691007069,1,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,2700.0,4332.817949,2671.8601819999994,5993.775716,8650.5
1691007070,1,,Aggregated,0.222222,0.000000,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,2700.0,3672.583239333333,2352.1138199999996,5993.775716,9145.0
1691007071,1,,Aggregated,0.222222,0.000000,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,2700.0,3672.583239333333,2352.1138199999996,5993.775716,9145.0
1691007072,1,,Aggregated,0.222222,0.000000,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,2700.0,3672.583239333333,2352.1138199999996,5993.775716,9145.0
1691007073,1,,Aggregated,0.200000,0.000000,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,6000,4,0,2400.0,3292.6221745,2152.7389800000005,5993.775716,10149.25
1691007074,1,,Aggregated,0.200000,0.000000,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,6000,4,0,2400.0,3292.6221745,2152.7389800000005,5993.775716,10149.25
1691007075,1,,Aggregated,0.300000,0.000000,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,5,0,2400.0,3048.422604,2071.624322,5993.775716,10533.4
1691007076,1,,Aggregated,0.300000,0.000000,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,6000,5,0,2400.0,3048.422604,2071.624322,5993.775716,10533.4
1691007077,1,,Aggregated,0.400000,0.000000,2400,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,6,0,2200.0,2909.8299754999994,2071.624322,5993.775716,11221.666666666666
1691007078,1,,Aggregated,0.400000,0.000000,2400,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,6,0,2200.0,2909.8299754999994,2071.624322,5993.775716,11221.666666666666
1691007079,1,,Aggregated,0.400000,0.000000,2200,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,7,0,2200.0,2788.3446455714284,2059.4326659999992,5993.775716,9717.57142857143
1691007080,1,,Aggregated,0.400000,0.000000,2200,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,7,0,2200.0,2788.3446455714284,2059.4326659999992,5993.775716,9717.57142857143
1691007081,1,,Aggregated,0.400000,0.000000,2200,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,8,0,2200.0,2695.99819725,2049.5730590000003,5993.775716,9240.375
1691007082,1,,Aggregated,0.400000,0.000000,2200,2400,2700,2700,6000,6000,6000,6000,6000,6000,6000,8,0,2200.0,2695.99819725,2049.5730590000003,5993.775716,9240.375
1691007083,1,,Aggregated,0.500000,0.000000,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,6000,9,0,2200.0,2618.069856555556,1994.643131,5993.775716,8498.111111111111
1691007084,1,,Aggregated,0.500000,0.000000,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,6000,9,0,2200.0,2618.069856555556,1994.643131,5993.775716,8498.111111111111
1691007085,1,,Aggregated,0.500000,0.000000,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,6000,10,0,2100.0,2555.9000998,1994.643131,5993.775716,7717.6
