Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915964,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915965,1,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,2,251.30048599999986,355.4731554999999,251.30048599999986,459.64582499999995,169.0
1690915966,1,,Aggregated,0.000000,0.000000,330,330,400,400,460,460,460,460,460,460,460,6,6,290.0,330.76033033333334,251.30048599999986,459.64582499999995,169.0
1690915967,1,,Aggregated,0.000000,0.000000,310,330,330,400,460,460,460,460,460,460,460,9,9,310.0,322.15810311111113,251.30048599999986,459.64582499999995,169.0
1690915968,1,,Aggregated,2.000000,2.000000,310,330,340,340,400,460,460,460,460,460,460,12,12,310.0,321.21608791666665,251.30048599999986,459.64582499999995,169.0
1690915969,1,,Aggregated,2.333333,2.333333,310,330,340,400,460,510,510,510,510,510,510,15,15,310.0,332.0348283333333,251.30048599999986,511.62636000000015,169.0
1690915970,1,,Aggregated,2.500000,2.500000,310,330,340,400,460,510,510,510,510,510,510,18,18,310.0,333.40449733333327,251.30048599999986,511.62636000000015,169.0
1690915971,1,,Aggregated,2.600000,2.600000,310,330,340,400,460,510,510,510,510,510,510,20,20,310.0,330.89836224999993,251.30048599999986,511.62636000000015,169.0
1690915972,1,,Aggregated,2.666667,2.666667,310,330,400,410,460,470,510,510,510,510,510,23,23,310.0,340.50833156521736,251.30048599999986,511.62636000000015,169.0
1690915973,1,,Aggregated,2.714286,2.714286,320,340,360,400,460,470,510,510,510,510,510,26,26,310.0,340.58386176923074,251.30048599999986,511.62636000000015,169.0
1690915974,1,,Aggregated,2.750000,2.750000,330,340,360,400,460,470,510,510,510,510,510,29,29,330.0,341.5893837931035,251.30048599999986,511.62636000000015,169.0
1690915975,1,,Aggregated,2.666667,2.666667,330,350,360,360,450,470,510,510,510,510,510,32,32,330.0,342.54257184374995,251.30048599999986,511.62636000000015,169.0
1690915976,1,,Aggregated,2.700000,2.700000,330,340,360,360,450,470,510,510,510,510,510,34,34,330.0,339.15008482352937,251.30048599999986,511.62636000000015,169.0
1690915977,1,,Aggregated,3.000000,3.000000,330,350,360,400,460,510,510,510,510,510,510,37,37,330.0,344.8440701621621,251.30048599999986,511.62636000000015,169.0
1690915978,1,,Aggregated,2.900000,2.900000,330,350,360,410,460,510,510,510,510,510,510,40,40,330.0,344.56569837499995,251.30048599999986,511.62636000000015,169.0
1690915979,1,,Aggregated,2.900000,2.900000,330,340,360,400,450,470,510,510,510,510,510,44,44,320.0,339.6986039318181,251.30048599999986,511.62636000000015,169.0
1690915980,1,,Aggregated,2.800000,2.800000,320,340,360,400,450,470,510,510,510,510,510,47,47,320.0,337.35185512765946,244.04737099999886,511.62636000000015,169.0
1690915981,1,,Aggregated,2.800000,2.800000,310,340,360,400,450,470,510,510,510,510,510,50,50,310.0,335.0070801999999,244.04737099999886,511.62636000000015,169.0
1690915982,1,,Aggregated,2.900000,2.900000,310,340,360,400,450,470,510,510,510,510,510,53,53,310.0,336.3282444905658,244.04737099999886,511.62636000000015,169.0
1690915983,1,,Aggregated,2.900000,2.900000,310,330,360,360,450,470,510,510,510,510,510,57,57,310.0,332.30156461403493,244.04737099999886,511.62636000000015,169.0
1690915984,1,,Aggregated,2.900000,2.900000,310,330,360,400,460,510,510,570,570,570,570,60,60,310.0,334.3676236666666,244.04737099999886,569.1277270000014,169.0
1690915985,1,,Aggregated,3.100000,3.100000,310,330,360,360,450,470,510,570,570,570,570,63,63,310.0,331.99856687301576,244.04737099999886,569.1277270000014,169.0
1690915986,1,,Aggregated,3.000000,3.000000,310,330,360,360,450,470,510,570,570,570,570,66,66,310.0,331.3331077878787,244.04737099999886,569.1277270000014,169.0
1690915987,1,,Aggregated,3.100000,3.100000,310,330,360,360,450,470,510,570,570,570,570,69,69,310.0,329.12598473913044,244.04737099999886,569.1277270000014,169.0
1690915988,1,,Aggregated,3.100000,3.100000,310,330,360,360,420,470,510,570,570,570,570,73,73,310.0,326.9384971506849,244.04737099999886,569.1277270000014,169.0
1690915989,1,,Aggregated,3.100000,3.100000,310,330,350,360,420,470,510,570,570,570,570,77,77,310.0,324.276708064935,244.04737099999886,569.1277270000014,169.0
1690915990,1,,Aggregated,3.300000,3.300000,310,330,350,360,420,470,510,570,570,570,570,80,80,310.0,322.2602640125,244.04737099999886,569.1277270000014,169.0
1690915991,1,,Aggregated,3.300000,3.300000,310,330,350,360,420,470,570,590,590,590,590,83,83,310.0,325.13144399999993,244.04737099999886,591.015746,169.0
1690915992,1,,Aggregated,3.300000,3.300000,310,320,340,360,420,470,570,590,590,590,590,86,86,310.0,324.14633031395346,244.04737099999886,591.015746,169.0
1690915993,1,,Aggregated,3.300000,3.300000,310,330,340,360,420,470,570,590,590,590,590,89,89,310.0,325.06779260674153,244.04737099999886,591.015746,169.0
1690915994,1,,Aggregated,3.300000,3.300000,310,330,350,360,410,470,570,590,590,590,590,92,92,310.0,325.56103805434776,244.04737099999886,591.015746,169.0
