Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401695,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401696,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401697,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401698,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401699,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401700,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401701,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401702,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401703,1,,Aggregated,0.000000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,1,0,8543.386903,8543.386903,8543.386903,8543.386903,9824.0
1685401704,1,,Aggregated,0.000000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,1,0,8543.386903,8543.386903,8543.386903,8543.386903,9824.0
1685401705,1,,Aggregated,0.000000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,1,0,8543.386903,8543.386903,8543.386903,8543.386903,9824.0
1685401706,1,,Aggregated,0.000000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,1,0,8543.386903,8543.386903,8543.386903,8543.386903,9824.0
1685401707,1,,Aggregated,0.100000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,2,0,4044.863477,6294.125190000001,4044.863477,8543.386903,8650.5
1685401708,1,,Aggregated,0.100000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,2,0,4044.863477,6294.125190000001,4044.863477,8543.386903,8650.5
1685401709,1,,Aggregated,0.100000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,2,0,4044.863477,6294.125190000001,4044.863477,8543.386903,8650.5
1685401710,1,,Aggregated,0.100000,0.000000,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,2,0,4044.863477,6294.125190000001,4044.863477,8543.386903,8650.5
1685401711,1,,Aggregated,0.200000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,4000.0,5476.431697000001,3841.0447110000023,8543.386903,9145.0
1685401712,1,,Aggregated,0.200000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,4000.0,5476.431697000001,3841.0447110000023,8543.386903,9145.0
1685401713,1,,Aggregated,0.200000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,4000.0,5476.431697000001,3841.0447110000023,8543.386903,9145.0
1685401714,1,,Aggregated,0.200000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,4000.0,5476.431697000001,3841.0447110000023,8543.386903,9145.0
1685401715,1,,Aggregated,0.300000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4000.0,5105.198904750001,3841.0447110000023,8543.386903,10149.25
1685401716,1,,Aggregated,0.300000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4000.0,5105.198904750001,3841.0447110000023,8543.386903,10149.25
1685401717,1,,Aggregated,0.300000,0.000000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4000.0,5105.198904750001,3841.0447110000023,8543.386903,10149.25
1685401718,1,,Aggregated,0.300000,0.000000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,5,0,4000.0,4821.592246200001,3687.165612000001,8543.386903,10533.4
1685401719,1,,Aggregated,0.300000,0.000000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,5,0,4000.0,4821.592246200001,3687.165612000001,8543.386903,10533.4
1685401720,1,,Aggregated,0.300000,0.000000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,5,0,4000.0,4821.592246200001,3687.165612000001,8543.386903,10533.4
1685401721,1,,Aggregated,0.300000,0.000000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8500,5,0,4000.0,4821.592246200001,3687.165612000001,8543.386903,10533.4
1685401722,1,,Aggregated,0.300000,0.000000,4000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,6,0,3800.0,4636.1050425,3687.165612000001,8543.386903,11221.666666666666
1685401723,1,,Aggregated,0.300000,0.000000,4000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,6,0,3800.0,4636.1050425,3687.165612000001,8543.386903,11221.666666666666
