Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/1/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0,0.001189466764939977,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,"/tiles/2/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",2,0,8630.785792,8817.393196,8630.785792,9004.0006,14358.0,0.002378933529879954,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,"/tiles/2/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8905.896570000003,8905.896570000003,8905.896570000003,8905.896570000003,8664.0,0.001189466764939977,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/3/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8716.817425999998,8716.817425999998,8716.817425999998,8716.817425999998,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/3/0/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8580.980451999998,8580.980451999998,8580.980451999998,8580.980451999998,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/3/0/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",2,0,8546.42703200001,8557.735822500006,8546.42703200001,8569.044613000002,693.0,0.002378933529879954,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/3/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8609.49231,8609.49231,8609.49231,8609.49231,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/3/4/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8725.819539000007,8725.819539000007,8725.819539000007,8725.819539000007,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/0/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8407.359325999976,8407.359325999976,8407.359325999976,8407.359325999976,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/4/11/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8381.622280000001,8381.622280000001,8381.622280000001,8381.622280000001,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
