Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,760.0,911.2081982000016,722.5816340000044,1700.7759180000003,6287.0,0.10482320488589682,0.0,770,890,910,1100,1700,1700,1700,1700,1700,1700,1700
GET,"/tiles/1/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,390.0,416.4514658999983,360.4311400000002,600.186916999995,4532.0,0.10482320488589682,0.0,410,410,410,470,600,600,600,600,600,600,600
GET,"/tiles/2/1/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,321.18844749999903,274.88225300000033,409.9571809999958,693.0,0.10482320488589682,0.0,300,320,340,410,410,410,410,410,410,410,410
GET,"/tiles/2/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",20,0,360.0,373.8307985500003,323.469762000002,467.64665600000035,14358.0,0.20964640977179363,0.0,360,370,410,410,440,470,470,470,470,470,470
GET,"/tiles/2/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,350.0,371.0863394000004,325.87557200000015,462.2031540000009,8664.0,0.10482320488589682,0.0,350,360,380,450,460,460,460,460,460,460,460
GET,"/tiles/3/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,272.1464145999984,250.94328099999785,299.7364289999993,693.0,0.10482320488589682,0.0,270,280,290,290,300,300,300,300,300,300,300
GET,"/tiles/3/0/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,292.01436590000003,251.9999069999983,390.202010000003,693.0,0.10482320488589682,0.0,290,290,300,300,390,390,390,390,390,390,390
GET,"/tiles/3/0/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",20,0,270.0,278.73103239999966,247.08585599999822,334.9940529999955,693.0,0.20964640977179363,0.0,270,300,310,310,310,330,330,330,330,330,330
GET,"/tiles/3/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,327.85711659999794,256.75652599999665,409.9794539999948,693.0,0.10482320488589682,0.0,330,350,370,410,410,410,410,410,410,410,410
GET,"/tiles/3/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,323.17197210000023,274.70307299999774,399.51340300000027,693.0,0.10482320488589682,0.0,300,310,390,400,400,400,400,400,400,400,400
GET,"/tiles/3/2/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,320.0,330.7306246999989,293.6983910000004,410.66865299998767,8718.0,0.10482320488589682,0.0,320,330,330,410,410,410,410,410,410,410,410
GET,"/tiles/3/4/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,294.5338327000001,259.9694590000041,381.3846769999998,693.0,0.10482320488589682,0.0,280,290,310,340,380,380,380,380,380,380,380
GET,"/tiles/3/5/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,302.31587280000207,253.86243400000018,411.1213940000056,693.0,0.10482320488589682,0.0,290,300,310,410,410,410,410,410,410,410,410
