Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,1344.492412,1344.492412,1344.492412,1344.492412,6287.0,0.027708614210372004,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,"/tiles/1/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,543.0746050000001,543.0746050000001,543.0746050000001,543.0746050000001,4532.0,0.027708614210372004,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/2/1/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,408.7145589999999,408.7145589999999,408.7145589999999,408.7145589999999,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/2/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",2,0,490.0,501.9132685000001,485.667866,518.1586710000001,14358.0,0.05541722842074401,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/2/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,429.3825,429.3825,429.3825,429.3825,8664.0,0.027708614210372004,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/3/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,410.17398200000076,410.17398200000076,410.17398200000076,410.17398200000076,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/3/0/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,332.38348600000035,332.38348600000035,332.38348600000035,332.38348600000035,693.0,0.027708614210372004,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/3/0/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",2,0,270.0,302.76214149999964,265.46657000000005,340.0577129999993,693.0,0.05541722842074401,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/3/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,404.3336320000002,404.3336320000002,404.3336320000002,404.3336320000002,693.0,0.027708614210372004,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/3/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,452.1885760000002,452.1885760000002,452.1885760000002,452.1885760000002,693.0,0.027708614210372004,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/3/2/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,352.96702000000033,352.96702000000033,352.96702000000033,352.96702000000033,8718.0,0.027708614210372004,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/3/4/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,293.45673799999975,293.45673799999975,293.45673799999975,293.45673799999975,693.0,0.027708614210372004,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/3/5/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,263.11302700000016,263.11302700000016,263.11302700000016,263.11302700000016,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/4/0/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,283.1098870000002,283.1098870000002,283.1098870000002,283.1098870000002,693.0,0.027708614210372004,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/4/1/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,399.2082959999994,399.2082959999994,399.2082959999994,399.2082959999994,693.0,0.027708614210372004,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/4/10/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,419.28946400000024,419.28946400000024,419.28946400000024,419.28946400000024,693.0,0.027708614210372004,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/4/10/4.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,366.03247399999896,366.03247399999896,366.03247399999896,366.03247399999896,693.0,0.027708614210372004,0.0,370,370,370,370,370,370,370,370,370,370,370
