Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9819.086506,9819.086506,9819.086506,9819.086506,6287.0,0.0011566772977617838,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,"/tiles/1/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9315.740364000001,9315.740364000001,9315.740364000001,9315.740364000001,4532.0,0.0011566772977617838,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,"/tiles/2/1/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8905.418937999997,8905.418937999997,8905.418937999997,8905.418937999997,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/2/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",2,0,8823.780084,8954.1621705,8823.780084,9084.544257000001,14358.0,0.0023133545955235676,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,"/tiles/2/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8925.330617999996,8925.330617999996,8925.330617999996,8925.330617999996,8664.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/3/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8882.096191999992,8882.096191999992,8882.096191999992,8882.096191999992,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/3/0/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8833.720658999993,8833.720658999993,8833.720658999993,8833.720658999993,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/3/0/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",2,0,8800.0,8806.647146999992,8780.733822999991,8832.560470999993,693.0,0.0023133545955235676,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/3/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8824.146857000002,8824.146857000002,8824.146857000002,8824.146857000002,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/3/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8992.92310700001,8992.92310700001,8992.92310700001,8992.92310700001,693.0,0.0011566772977617838,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,"/tiles/3/2/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9114.027253000004,9114.027253000004,9114.027253000004,9114.027253000004,8718.0,0.0011566772977617838,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,"/tiles/3/4/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8805.365093000006,8805.365093000006,8805.365093000006,8805.365093000006,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/3/5/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8806.52787000001,8806.52787000001,8806.52787000001,8806.52787000001,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/4/0/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8906.938513000001,8906.938513000001,8906.938513000001,8906.938513000001,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/4/1/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8692.118130000012,8692.118130000012,8692.118130000012,8692.118130000012,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/10/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8810.134473000006,8810.134473000006,8810.134473000006,8810.134473000006,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
