Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,960.0,1003.7205622000001,782.7686400000005,1304.428969,6287.0,0.07775618773522971,0.0,960,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300
GET,"/tiles/1/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,470.0,462.477854999999,353.26760599999574,540.0258739999999,4532.0,0.07775618773522971,0.0,470,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/2/1/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,326.8148959999994,268.2415039999997,393.69181499999684,693.0,0.07775618773522971,0.0,300,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/2/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",10,0,420.0,425.5327854000001,350.0299550000001,588.8720190000001,14358.0,0.15551237547045943,0.0,420,430,430,450,590,590,590,590,590,590,590
GET,"/tiles/2/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,360.0,354.05976939999994,328.2239120000003,383.05359300000055,8664.0,0.07775618773522971,0.0,360,370,370,380,380,380,380,380,380,380,380
GET,"/tiles/3/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,380.0,361.8339175999999,307.54049000000094,407.3271820000004,693.0,0.07775618773522971,0.0,380,390,390,410,410,410,410,410,410,410,410
GET,"/tiles/3/0/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,330.0,343.0973272000003,279.1682800000004,412.5266080000003,693.0,0.07775618773522971,0.0,330,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/3/0/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",10,0,310.0,330.4774784000002,259.1861719999988,445.07216899999946,693.0,0.15551237547045943,0.0,310,320,390,410,450,450,450,450,450,450,450
GET,"/tiles/3/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,290.0,295.6782603999997,264.9995839999999,340.14105299999994,693.0,0.07775618773522971,0.0,290,310,310,340,340,340,340,340,340,340,340
GET,"/tiles/3/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,330.0,351.5494805999998,296.41342299999883,420.40861600000045,693.0,0.07775618773522971,0.0,330,410,410,420,420,420,420,420,420,420,420
GET,"/tiles/3/2/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,320.0,326.7209804000006,309.183462,350.6017750000012,8718.0,0.07775618773522971,0.0,320,340,340,350,350,350,350,350,350,350,350
GET,"/tiles/3/4/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,322.1316454,290.6324299999996,363.86340399999995,693.0,0.07775618773522971,0.0,310,340,340,360,360,360,360,360,360,360,360
