Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,1541.6777280000003,1541.6777280000003,1541.6777280000003,1541.6777280000003,6287.0,0.027978384322321994,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,"/tiles/1/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,497.6211660000001,497.6211660000001,497.6211660000001,497.6211660000001,4532.0,0.027978384322321994,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/2/1/0.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,317.6282380000002,317.6282380000002,317.6282380000002,317.6282380000002,693.0,0.027978384322321994,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/2/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",2,0,462.5775430000001,489.64240150000006,462.5775430000001,516.70726,14358.0,0.05595676864464399,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/2/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,610.0504579999999,610.0504579999999,610.0504579999999,610.0504579999999,8664.0,0.027978384322321994,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/3/0/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,289.6630939999998,289.6630939999998,289.6630939999998,289.6630939999998,693.0,0.027978384322321994,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/3/0/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,285.1739280000007,285.1739280000007,285.1739280000007,285.1739280000007,693.0,0.027978384322321994,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/3/0/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",2,0,253.9777120000002,278.5519884999999,253.9777120000002,303.12626499999953,693.0,0.05595676864464399,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/3/2/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,324.04673199999934,324.04673199999934,324.04673199999934,324.04673199999934,693.0,0.027978384322321994,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/3/2/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,290.942652,290.942652,290.942652,290.942652,693.0,0.027978384322321994,0.0,290,290,290,290,290,290,290,290,290,290,290
