Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/1/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,7669.992996,7669.992996,7669.992996,7669.992996,15603.0,0.0019891383739287865,0.0,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,"/tiles/2/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5092.409214,5092.409214,5092.409214,5092.409214,4601.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/2/1/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5149.119113999999,5149.119113999999,5149.119113999999,5149.119113999999,22783.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/2/1/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5392.835605,5392.835605,5392.835605,5392.835605,693.0,0.0019891383739287865,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,"/tiles/3/0/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5110.585678000007,5110.585678000007,5110.585678000007,5110.585678000007,11630.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5084.388689,5084.388689,5084.388689,5084.388689,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/3/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5131.193057,5131.193057,5131.193057,5131.193057,10839.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/3/6.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5015.786878,5015.786878,5015.786878,5015.786878,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/3/5/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5081.549555000002,5081.549555000002,5081.549555000002,5081.549555000002,12299.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/5/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5193.324603999998,5193.324603999998,5193.324603999998,5193.324603999998,6206.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/4/1/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5293.810026000003,5293.810026000003,5293.810026000003,5293.810026000003,3278.0,0.0019891383739287865,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,"/tiles/4/10/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5105.377331,5105.377331,5105.377331,5105.377331,1336.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/4/12/11.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5188.532518000003,5188.532518000003,5188.532518000003,5188.532518000003,938.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
