Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0,0.0019378700985651918,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,"/tiles/1/0/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5221.891498,5221.891498,5221.891498,5221.891498,14524.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/2/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5338.015035000001,5338.015035000001,5338.015035000001,5338.015035000001,4601.0,0.0019378700985651918,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,"/tiles/2/1/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5191.442239000001,5191.442239000001,5191.442239000001,5191.442239000001,22783.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/2/1/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5137.042846,5137.042846,5137.042846,5137.042846,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/2/3/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5017.919486999998,5017.919486999998,5017.919486999998,5017.919486999998,17497.0,0.0019378700985651918,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/3/0/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5116.6264809999975,5116.6264809999975,5116.6264809999975,5116.6264809999975,11630.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/0/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5272.158016000006,5272.158016000006,5272.158016000006,5272.158016000006,6700.0,0.0019378700985651918,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,"/tiles/3/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5117.309546000001,5117.309546000001,5117.309546000001,5117.309546000001,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/3/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5109.208725999992,5109.208725999992,5109.208725999992,5109.208725999992,10634.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
