Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,3009.798837,3009.798837,3009.798837,3009.798837,21983.0,0.019304494560989274,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,"/tiles/1/0/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,587.7852740000003,587.7852740000003,587.7852740000003,587.7852740000003,14524.0,0.019304494560989274,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/2/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,413.140265,413.140265,413.140265,413.140265,4601.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/2/1/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,533.7187079999994,533.7187079999994,533.7187079999994,533.7187079999994,22783.0,0.019304494560989274,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/2/1/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,492.2530749999998,492.2530749999998,492.2530749999998,492.2530749999998,693.0,0.019304494560989274,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/2/3/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,531.4500789999998,531.4500789999998,531.4500789999998,531.4500789999998,17497.0,0.019304494560989274,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/3/0/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,642.6363259999998,642.6363259999998,642.6363259999998,642.6363259999998,11630.0,0.019304494560989274,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/3/0/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,543.425827,543.425827,543.425827,543.425827,6700.0,0.019304494560989274,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/3/1/0.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,534.8436969999995,534.8436969999995,534.8436969999995,534.8436969999995,693.0,0.019304494560989274,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/3/3/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,521.7661259999993,521.7661259999993,521.7661259999993,521.7661259999993,10634.0,0.019304494560989274,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/3/3/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,473.23593600000004,473.23593600000004,473.23593600000004,473.23593600000004,10839.0,0.019304494560989274,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/3/3/6.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",2,0,414.2389510000006,436.88119050000074,414.2389510000006,459.5234300000009,693.0,0.03860898912197855,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/3/5/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,573.9631569999997,573.9631569999997,573.9631569999997,573.9631569999997,12299.0,0.019304494560989274,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/3/5/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,514.097425000001,514.097425000001,514.097425000001,514.097425000001,6206.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/4/10/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,428.3196509999989,428.3196509999989,428.3196509999989,428.3196509999989,1336.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/4/11/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,547.7993049999999,547.7993049999999,547.7993049999999,547.7993049999999,4734.0,0.019304494560989274,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/4/12/11.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,514.1289889999996,514.1289889999996,514.1289889999996,514.1289889999996,938.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
