Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685402070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685402071,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685402072,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685402073,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685402074,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685402075,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,1,0,4612.616061,4612.616061,4612.616061,4612.616061,24484.0
1685402076,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,1410.5216070000006,3011.568834,1410.5216070000006,4612.616061,21584.5
1685402077,1,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,2,0,1410.5216070000006,3011.568834,1410.5216070000006,4612.616061,21584.5
1685402078,1,,Aggregated,0.166667,0.000000,1400,1400,4600,4600,4600,4600,4600,4600,4600,4600,4600,4,0,1100.0,1992.42230375,822.702585,4612.616061,13328.25
1685402079,1,,Aggregated,0.285714,0.000000,1100,1400,1400,4600,4600,4600,4600,4600,4600,4600,4600,5,0,1100.0,1778.4434410000001,822.702585,4612.616061,12824.8
1685402080,1,,Aggregated,0.375000,0.000000,1100,1100,1400,1400,4600,4600,4600,4600,4600,4600,4600,6,0,920.0,1635.2555193333335,822.702585,4612.616061,11450.0
1685402081,1,,Aggregated,0.375000,0.000000,920,1100,1400,1400,4600,4600,4600,4600,4600,4600,4600,7,0,920.0,1489.8308061428575,617.2825270000004,4612.616061,10104.142857142857
1685402082,1,,Aggregated,0.500000,0.000000,920,920,1100,1400,4600,4600,4600,4600,4600,4600,4600,9,0,920.0,1317.7560672222223,617.2825270000004,4612.616061,8663.888888888889
1685402083,1,,Aggregated,0.700000,0.000000,920,920,1100,1400,4600,4600,4600,4600,4600,4600,4600,10,0,820.0,1263.6729038,617.2825270000004,4612.616061,8218.5
1685402084,1,,Aggregated,0.800000,0.000000,820,920,1100,1100,1400,4600,4600,4600,4600,4600,4600,12,0,780.0,1167.6159850000001,617.2825270000004,4612.616061,7360.833333333333
1685402085,1,,Aggregated,0.900000,0.000000,780,920,920,1100,1400,4600,4600,4600,4600,4600,4600,13,0,780.0,1132.738176846154,617.2825270000004,4612.616061,6953.7692307692305
1685402086,1,,Aggregated,0.900000,0.000000,780,920,920,1100,1400,4600,4600,4600,4600,4600,4600,14,0,760.0,1104.0009971428572,617.2825270000004,4612.616061,6763.357142857143
1685402087,1,,Aggregated,1.200000,0.000000,780,820,920,920,1400,4600,4600,4600,4600,4600,4600,16,0,760.0,1061.1086796875002,617.2825270000004,4612.616061,6242.375
1685402088,1,,Aggregated,1.300000,0.000000,760,820,920,920,1400,4600,4600,4600,4600,4600,4600,17,0,760.0,1040.8507471176472,617.2825270000004,4612.616061,5931.058823529412
