Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684969114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684969115,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684969116,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1684969117,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,800.0,1446.083334,795.397935,2096.768733,7614.5
1684969118,1,,Aggregated,0.000000,0.000000,1000,1000,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,1000.0,1306.2324196666666,795.397935,2096.768733,8680.0
1684969119,1,,Aggregated,0.333333,0.000000,1100,1100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,1000.0,1245.69903075,795.397935,2096.768733,7654.0
1684969120,1,,Aggregated,0.500000,0.000000,1000,1100,1100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,1000.0,1151.8789504000001,776.5986290000004,2096.768733,6529.0
1684969121,1,,Aggregated,0.600000,0.000000,1000,1000,1100,1100,2100,2100,2100,2100,2100,2100,2100,6,0,800.0,1087.6832418333336,766.7046990000008,2096.768733,6304.5
1684969122,1,,Aggregated,0.666667,0.000000,800,1000,1100,1100,2100,2100,2100,2100,2100,2100,2100,7,0,800.0,1042.159025714286,766.7046990000008,2096.768733,5698.714285714285
1684969123,1,,Aggregated,0.714286,0.000000,780,800,1000,1100,2100,2100,2100,2100,2100,2100,2100,9,0,780.0,969.8502923333334,681.6987690000005,2096.768733,5091.777777777777
1684969124,1,,Aggregated,0.750000,0.000000,800,820,1000,1100,2100,2100,2100,2100,2100,2100,2100,10,0,780.0,954.9152518000001,681.6987690000005,2096.768733,5024.6
1684969125,1,,Aggregated,0.888889,0.000000,780,800,1000,1000,1100,2100,2100,2100,2100,2100,2100,12,0,770.0,910.1829411666668,658.5890600000006,2096.768733,4414.916666666667
1684969126,1,,Aggregated,0.900000,0.000000,770,800,820,1000,1100,2100,2100,2100,2100,2100,2100,13,0,770.0,891.900064923077,658.5890600000006,2096.768733,4194.538461538462
1684969127,1,,Aggregated,1.000000,0.000000,780,820,820,1000,1100,2100,2100,2100,2100,2100,2100,14,0,770.0,886.7354394285713,658.5890600000006,2096.768733,4061.8571428571427
1684969128,1,,Aggregated,1.200000,0.000000,770,800,820,820,1100,2100,2100,2100,2100,2100,2100,16,0,770.0,863.06785075,658.5890600000006,2096.768733,3663.375
1684969129,1,,Aggregated,1.200000,0.000000,770,800,820,820,1100,2100,2100,2100,2100,2100,2100,17,0,770.0,850.7251737647059,653.2423419999986,2096.768733,3499.235294117647
1684969130,1,,Aggregated,1.300000,0.000000,750,780,820,820,1100,2100,2100,2100,2100,2100,2100,19,0,750.0,833.6942055789474,653.2423419999986,2096.768733,3266.842105263158
1684969131,1,,Aggregated,1.300000,0.000000,750,780,820,820,1100,2100,2100,2100,2100,2100,2100,20,0,720.0,825.4958993500001,653.2423419999986,2096.768733,3143.5
1684969132,1,,Aggregated,1.400000,0.000000,750,780,820,820,1000,1100,2100,2100,2100,2100,2100,22,0,720.0,815.5946265000001,614.0157439999996,2096.768733,2928.8636363636365
1684969133,1,,Aggregated,1.400000,0.000000,720,780,820,820,1000,1100,2100,2100,2100,2100,2100,23,0,720.0,808.1985354782611,614.0157439999996,2096.768733,2833.0
1684969134,1,,Aggregated,1.400000,0.000000,720,770,800,820,1000,1100,2100,2100,2100,2100,2100,25,0,720.0,795.5571557600001,583.5637059999997,2096.768733,2667.2
1684969135,1,,Aggregated,1.400000,0.000000,720,770,800,820,1000,1100,2100,2100,2100,2100,2100,26,0,720.0,792.4955152307696,583.5637059999997,2096.768733,2599.076923076923
1684969136,1,,Aggregated,1.500000,0.000000,720,770,800,820,1000,1100,2100,2100,2100,2100,2100,28,0,710.0,781.324002964286,583.5637059999997,2096.768733,2467.464285714286
1684969137,1,,Aggregated,1.500000,0.000000,710,770,780,820,1000,1100,2100,2100,2100,2100,2100,29,0,710.0,778.6783006896555,583.5637059999997,2096.768733,2411.8275862068967
1684969138,1,,Aggregated,1.500000,0.000000,710,750,780,800,820,1100,2100,2100,2100,2100,2100,31,0,710.0,770.3556310645165,583.5637059999997,2096.768733,2325.9032258064517
1684969139,1,,Aggregated,1.500000,0.000000,710,750,780,800,820,1100,2100,2100,2100,2100,2100,32,0,700.0,765.4844877812503,583.5637059999997,2096.768733,2287.09375
1684969140,1,,Aggregated,1.500000,0.000000,710,720,770,800,820,1100,2100,2100,2100,2100,2100,34,0,710.0,762.6124389411767,583.5637059999997,2096.768733,2195.029411764706
1684969141,1,,Aggregated,1.500000,0.000000,710,720,770,800,820,1100,2100,2100,2100,2100,2100,35,0,710.0,758.3777975142858,583.5637059999997,2096.768733,2158.1714285714284
1684969142,1,,Aggregated,1.500000,0.000000,710,720,770,800,820,1100,2100,2100,2100,2100,2100,37,0,710.0,756.1240304864866,583.5637059999997,2096.768733,2082.135135135135
1684969143,1,,Aggregated,1.500000,0.000000,710,720,770,800,820,1100,2100,2100,2100,2100,2100,38,0,700.0,752.2313236315789,583.5637059999997,2096.768733,2046.578947368421
1684969144,1,,Aggregated,1.600000,0.000000,710,720,770,800,820,1100,2100,2100,2100,2100,2100,40,0,710.0,750.6040224000001,583.5637059999997,2096.768733,1981.8
1684969145,1,,Aggregated,1.500000,0.000000,710,720,770,780,820,1000,2100,2100,2100,2100,2100,41,0,710.0,747.2903700243903,583.5637059999997,2096.768733,1955.4878048780488
1684969146,1,,Aggregated,1.400000,0.000000,700,720,770,780,820,1000,2100,2100,2100,2100,2100,43,0,700.0,741.4181602093023,583.5637059999997,2096.768733,1901.6976744186047
1684969147,1,,Aggregated,1.500000,0.000000,700,720,770,780,820,1000,2100,2100,2100,2100,2100,44,0,690.0,738.2099710681817,583.5637059999997,2096.768733,1874.8181818181818
1684969148,1,,Aggregated,1.400000,0.000000,710,720,770,780,820,1000,2100,2100,2100,2100,2100,46,0,700.0,739.529883673913,583.5637059999997,2096.768733,1825.6739130434783
1684969149,1,,Aggregated,1.500000,0.000000,710,720,770,780,820,1000,2100,2100,2100,2100,2100,47,0,710.0,739.007995680851,583.5637059999997,2096.768733,1803.7659574468084
1684969150,1,,Aggregated,1.500000,0.000000,700,720,750,780,820,1000,2100,2100,2100,2100,2100,49,0,700.0,736.0481109795917,583.5637059999997,2096.768733,1761.204081632653
1684969151,1,,Aggregated,1.500000,0.000000,700,720,750,780,820,1000,2100,2100,2100,2100,2100,50,0,700.0,732.28895844,548.0904840000064,2096.768733,1740.62
1684969152,1,,Aggregated,1.400000,0.000000,700,720,770,770,820,1000,1100,2100,2100,2100,2100,52,0,700.0,730.9583746538464,548.0904840000064,2096.768733,1700.9807692307693
1684969154,1,,Aggregated,1.500000,0.000000,700,720,750,770,820,1000,1100,2100,2100,2100,2100,53,0,700.0,731.1426519245283,548.0904840000064,2096.768733,1683.0377358490566
1684969155,1,,Aggregated,1.400000,0.000000,700,720,750,770,820,1000,1100,2100,2100,2100,2100,55,0,700.0,728.3033634363638,548.0904840000064,2096.768733,1648.1272727272728
1684969156,1,,Aggregated,1.500000,0.000000,700,720,750,770,820,1000,1100,2100,2100,2100,2100,56,0,690.0,727.3844593035716,548.0904840000064,2096.768733,1631.3392857142858
1684969157,1,,Aggregated,1.500000,0.000000,690,720,740,770,820,1000,1100,2100,2100,2100,2100,58,0,690.0,724.1869549827586,548.0904840000064,2096.768733,1600.0344827586207
1684969158,1,,Aggregated,1.500000,0.000000,690,720,750,770,820,1000,1100,2100,2100,2100,2100,59,0,690.0,725.6947024237288,548.0904840000064,2096.768733,1584.864406779661
1684969159,1,,Aggregated,1.500000,0.000000,690,720,740,770,820,820,1100,2100,2100,2100,2100,61,0,690.0,721.5501216229507,548.0904840000064,2096.768733,1556.1147540983607
1684969160,1,,Aggregated,1.500000,0.000000,690,720,750,770,820,820,1100,2100,2100,2100,2100,62,0,690.0,722.050399064516,548.0904840000064,2096.768733,1542.6612903225807
1684969161,1,,Aggregated,1.400000,0.000000,690,720,750,770,820,820,1100,2100,2100,2100,2100,64,0,680.0,718.0699708437497,548.0904840000064,2096.768733,1517.625
1684969162,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,820,1100,2100,2100,2100,2100,66,0,680.0,715.4751422727269,548.0904840000064,2096.768733,1493.4242424242425
1684969163,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,820,1100,2100,2100,2100,2100,67,0,680.0,714.0074452686564,548.0904840000064,2096.768733,1481.9701492537313
1684969164,1,,Aggregated,1.500000,0.000000,680,720,720,770,820,820,1100,2100,2100,2100,2100,69,0,680.0,712.6012439420288,548.0904840000064,2096.768733,1459.9130434782608
1684969165,1,,Aggregated,1.600000,0.000000,680,720,740,770,820,820,1100,2100,2100,2100,2100,70,0,680.0,714.122175785714,548.0904840000064,2096.768733,1450.3142857142857
1684969166,1,,Aggregated,1.600000,0.000000,680,720,740,770,820,820,1100,2100,2100,2100,2100,72,0,680.0,712.7647283888887,548.0904840000064,2096.768733,1430.263888888889
1684969167,1,,Aggregated,1.600000,0.000000,680,720,720,770,820,820,1100,2100,2100,2100,2100,73,0,680.0,711.3678233013695,548.0904840000064,2096.768733,1420.6164383561643
1684969168,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,930,1100,2100,2100,2100,2100,74,0,680.0,714.2632084054052,548.0904840000064,2096.768733,1411.0945945945946
1684969169,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,930,1100,2100,2100,2100,2100,76,0,680.0,711.5088546842104,548.0904840000064,2096.768733,1392.3815789473683
1684969170,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,930,1100,2100,2100,2100,2100,77,0,680.0,714.3550184675323,548.0904840000064,2096.768733,1383.5584415584415
1684969171,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,930,1100,2100,2100,2100,2100,79,0,680.0,713.1076071645567,548.0904840000064,2096.768733,1366.2911392405063
1684969172,1,,Aggregated,1.500000,0.000000,680,720,740,770,820,930,1100,2100,2100,2100,2100,80,0,680.0,712.8060294999998,548.0904840000064,2096.768733,1357.9625
1684969173,1,,Aggregated,1.400000,0.000000,680,720,720,770,820,930,1100,2100,2100,2100,2100,82,0,680.0,710.4728264268292,548.0904840000064,2096.768733,1342.4756097560976
1684969174,1,,Aggregated,1.400000,0.000000,680,720,720,770,820,930,1100,2100,2100,2100,2100,83,0,680.0,709.0812215421686,548.0904840000064,2096.768733,1334.6626506024097
1684969175,1,,Aggregated,1.400000,0.000000,680,720,720,770,820,930,1100,2100,2100,2100,2100,85,0,680.0,708.5592704235293,548.0904840000064,2096.768733,1319.9764705882353
