Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915998,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915999,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690916000,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690916001,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690916002,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690916003,1,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,1,0,5519.313156,5519.313156,5519.313156,5519.313156,24484.0
1690916004,1,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,1238.8256540000002,3379.069405,1238.8256540000002,5519.313156,21584.5
1690916005,1,,Aggregated,0.000000,0.000000,1200,1200,5500,5500,5500,5500,5500,5500,5500,5500,5500,3,0,1200.0,2530.920031,834.6212830000006,5519.313156,16507.0
1690916006,1,,Aggregated,0.142857,0.000000,1200,1200,5500,5500,5500,5500,5500,5500,5500,5500,5500,4,0,830.0,2059.1750175,643.9399770000005,5519.313156,13328.25
1690916007,1,,Aggregated,0.250000,0.000000,830,830,1200,1200,5500,5500,5500,5500,5500,5500,5500,6,0,820.0,1636.8440070000004,643.9399770000005,5519.313156,11450.0
1690916008,1,,Aggregated,0.333333,0.000000,820,830,1200,1200,5500,5500,5500,5500,5500,5500,5500,8,0,770.0,1375.1249631250002,503.37910700000066,5519.313156,9488.875
1690916009,1,,Aggregated,0.500000,0.000000,770,820,830,1200,5500,5500,5500,5500,5500,5500,5500,9,0,770.0,1290.4308813333334,503.37910700000066,5519.313156,8663.888888888889
1690916010,1,,Aggregated,0.600000,0.000000,720,820,830,830,1200,5500,5500,5500,5500,5500,5500,11,0,720.0,1176.911747,503.37910700000066,5519.313156,7628.181818181818
1690916011,1,,Aggregated,0.800000,0.000000,720,770,830,830,1200,5500,5500,5500,5500,5500,5500,12,0,680.0,1130.0451725,503.37910700000066,5519.313156,7360.833333333333
1690916012,1,,Aggregated,0.900000,0.000000,720,770,820,830,1200,5500,5500,5500,5500,5500,5500,14,0,680.0,1056.3651692857145,503.37910700000066,5519.313156,6763.357142857143
1690916013,1,,Aggregated,1.100000,0.000000,720,720,820,820,1200,5500,5500,5500,5500,5500,5500,16,0,680.0,1001.1126803125001,503.37910700000066,5519.313156,6242.375
1690916014,1,,Aggregated,1.200000,0.000000,680,720,770,820,1200,5500,5500,5500,5500,5500,5500,17,0,680.0,972.2468161176471,503.37910700000066,5519.313156,5931.058823529412
1690916015,1,,Aggregated,1.400000,0.000000,680,720,770,820,1200,5500,5500,5500,5500,5500,5500,19,0,680.0,934.5362709999999,503.37910700000066,5519.313156,5394.684210526316
1690916016,1,,Aggregated,1.500000,0.000000,640,720,720,770,830,1200,5500,5500,5500,5500,5500,21,0,640.0,894.2912968095238,459.2346849999984,5519.313156,5021.666666666667
1690916017,1,,Aggregated,1.600000,0.000000,610,720,720,770,830,1200,5500,5500,5500,5500,5500,23,0,610.0,861.4754906956522,459.2346849999984,5519.313156,4662.869565217391
1690916018,1,,Aggregated,1.600000,0.000000,610,680,720,770,830,1200,5500,5500,5500,5500,5500,25,0,610.0,836.8756651600002,459.2346849999984,5519.313156,4357.4
1690916019,1,,Aggregated,1.600000,0.000000,610,720,720,720,830,1200,5500,5500,5500,5500,5500,26,0,610.0,832.4654843076925,459.2346849999984,5519.313156,4226.346153846154
1690916020,1,,Aggregated,1.700000,0.000000,610,680,720,720,830,1200,5500,5500,5500,5500,5500,28,0,610.0,813.330741142857,459.2346849999984,5519.313156,3982.8928571428573
1690916021,1,,Aggregated,1.700000,0.000000,610,680,720,720,830,1200,5500,5500,5500,5500,5500,30,0,610.0,792.8277867333331,459.0850439999983,5519.313156,3767.8
1690916022,1,,Aggregated,1.700000,0.000000,610,680,720,720,820,1200,5500,5500,5500,5500,5500,32,0,600.0,770.5802191874999,431.5892750000003,5519.313156,3592.28125
1690916023,1,,Aggregated,1.700000,0.000000,610,670,720,720,820,1200,5500,5500,5500,5500,5500,34,0,600.0,756.591730117647,391.6951729999987,5519.313156,3445.0588235294117
1690916024,1,,Aggregated,1.800000,0.000000,610,640,720,720,820,1200,5500,5500,5500,5500,5500,36,0,600.0,746.2550318611111,391.6951729999987,5519.313156,3296.1666666666665
1690916025,1,,Aggregated,1.800000,0.000000,600,640,680,720,820,1200,5500,5500,5500,5500,5500,38,0,560.0,732.510894368421,391.6951729999987,5519.313156,3176.657894736842
1690916026,1,,Aggregated,1.800000,0.000000,560,640,680,720,820,1200,5500,5500,5500,5500,5500,40,0,550.0,718.1204753749998,391.6951729999987,5519.313156,3056.725
1690916027,1,,Aggregated,1.800000,0.000000,600,620,680,720,770,830,5500,5500,5500,5500,5500,42,0,560.0,712.8320729761903,391.6951729999987,5519.313156,2951.690476190476
1690916028,1,,Aggregated,1.900000,0.000000,560,620,680,720,770,830,5500,5500,5500,5500,5500,44,0,550.0,700.5003716136362,391.6951729999987,5519.313156,2864.7727272727275
1690916029,1,,Aggregated,1.900000,0.000000,560,610,670,680,770,830,5500,5500,5500,5500,5500,46,0,550.0,693.1505506304346,391.6951729999987,5519.313156,2778.0434782608695
1690916030,1,,Aggregated,1.900000,0.000000,550,610,670,680,770,830,5500,5500,5500,5500,5500,48,0,550.0,685.5837035624999,391.6951729999987,5519.313156,2693.3125
1690916031,1,,Aggregated,1.900000,0.000000,550,610,640,680,770,830,5500,5500,5500,5500,5500,50,0,520.0,678.6410255999998,391.6951729999987,5519.313156,2617.08
1690916032,1,,Aggregated,2.000000,0.000000,520,610,640,680,720,830,1200,5500,5500,5500,5500,52,0,520.0,669.6503949423076,391.6951729999987,5519.313156,2544.7884615384614
1690916033,1,,Aggregated,2.000000,0.000000,550,610,640,680,720,830,1200,5500,5500,5500,5500,54,0,520.0,668.1810999259258,391.6951729999987,5519.313156,2476.8333333333335
1690916034,1,,Aggregated,2.000000,0.000000,520,610,640,670,720,830,1200,5500,5500,5500,5500,56,0,520.0,660.4952628214285,391.6951729999987,5519.313156,2416.035714285714
1690916035,1,,Aggregated,2.000000,0.000000,520,610,640,670,720,830,1200,5500,5500,5500,5500,58,0,520.0,654.4959488275861,391.6951729999987,5519.313156,2359.7758620689656
1690916036,1,,Aggregated,2.000000,0.000000,520,610,640,680,770,830,1200,5500,5500,5500,5500,59,0,520.0,656.6822863728811,391.6951729999987,5519.313156,2333.9491525423728
1690916037,1,,Aggregated,2.000000,0.000000,520,610,640,670,720,820,1200,5500,5500,5500,5500,61,0,520.0,651.9220266721309,391.6951729999987,5519.313156,2281.3606557377047
