Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006935,1,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,2,0,391.2770249999999,454.6382164999999,391.2770249999999,517.9994079999999,18212.0
1691006936,1,,Aggregated,0.000000,0.000000,420,420,520,520,520,520,520,520,520,520,520,4,0,400.0,433.2172865,391.2770249999999,517.9994079999999,13726.0
1691006937,1,,Aggregated,0.000000,0.000000,390,400,420,420,520,520,520,520,520,520,520,7,0,390.0,392.3483288571429,289.4007820000004,517.9994079999999,14576.857142857143
1691006938,1,,Aggregated,2.000000,0.000000,400,410,410,420,520,520,520,520,520,520,520,10,0,390.0,387.27668870000014,289.4007820000004,517.9994079999999,12657.7
1691006939,1,,Aggregated,2.333333,0.000000,390,410,410,410,420,520,520,520,520,520,520,13,0,390.0,373.77457553846176,268.05326100000036,517.9994079999999,10668.076923076924
1691006940,1,,Aggregated,2.250000,0.000000,400,410,410,410,420,520,520,520,520,520,520,16,0,390.0,370.02674462500016,249.89272100000017,517.9994079999999,9161.9375
1691006941,1,,Aggregated,2.250000,0.000000,390,400,410,410,420,520,520,520,520,520,520,18,0,390.0,363.0202470555557,249.89272100000017,517.9994079999999,8222.888888888889
1691006942,1,,Aggregated,2.500000,0.000000,390,410,410,410,420,510,520,520,520,520,520,21,0,390.0,369.66496123809543,249.89272100000017,517.9994079999999,7306.333333333333
1691006943,1,,Aggregated,2.571429,0.000000,390,410,410,410,420,510,520,520,520,520,520,24,0,390.0,366.1208035416669,249.89272100000017,517.9994079999999,6479.666666666667
1691006944,1,,Aggregated,2.500000,0.000000,400,410,410,410,510,520,720,720,720,720,720,26,0,390.0,381.1917642307695,249.89272100000017,716.3153780000009,6138.923076923077
1691006945,1,,Aggregated,2.555556,0.000000,390,410,410,410,510,520,720,720,720,720,720,29,0,390.0,373.68247717241394,249.89272100000017,716.3153780000009,5576.241379310345
1691006946,1,,Aggregated,2.555556,0.000000,350,410,410,410,420,520,720,720,720,720,720,32,0,340.0,366.4771258437502,249.89272100000017,716.3153780000009,5144.75
1691006947,1,,Aggregated,2.700000,0.000000,350,400,410,410,420,520,720,720,720,720,720,36,0,340.0,360.5456556111112,241.35467300000002,716.3153780000009,4677.0
1691006948,1,,Aggregated,2.800000,0.000000,340,390,410,410,420,520,720,720,720,720,720,39,0,340.0,356.57213348717966,241.35467300000002,716.3153780000009,4441.153846153846
1691006949,1,,Aggregated,2.800000,0.000000,340,390,410,410,410,510,720,720,720,720,720,42,0,340.0,355.42637826190486,241.35467300000002,716.3153780000009,4208.142857142857
1691006950,1,,Aggregated,2.900000,0.000000,340,390,410,410,410,510,720,720,720,720,720,45,0,340.0,354.5255783333335,241.35467300000002,716.3153780000009,4003.7555555555555
1691006951,1,,Aggregated,2.900000,0.000000,330,390,410,410,410,510,720,720,720,720,720,48,0,310.0,351.5305235833335,241.35467300000002,716.3153780000009,3804.9791666666665
1691006952,1,,Aggregated,2.900000,0.000000,310,390,410,410,410,510,520,720,720,720,720,51,0,310.0,350.9283284705884,241.35467300000002,716.3153780000009,3636.627450980392
1691006953,1,,Aggregated,2.900000,0.000000,330,390,410,410,410,510,520,720,720,720,720,53,0,330.0,353.13452505660393,241.35467300000002,716.3153780000009,3529.3207547169814
1691006954,1,,Aggregated,3.000000,0.000000,330,370,410,410,410,510,520,720,720,720,720,57,0,330.0,350.95909056140374,241.35467300000002,716.3153780000009,3331.035087719298
1691006955,1,,Aggregated,3.000000,0.000000,310,370,410,410,410,510,520,720,720,720,720,60,0,310.0,347.4241991000002,241.35467300000002,716.3153780000009,3207.55
1691006956,1,,Aggregated,3.100000,0.000000,310,370,410,410,410,450,520,720,720,720,720,63,0,310.0,346.94479087301596,241.35467300000002,716.3153780000009,3097.9523809523807
1691006957,1,,Aggregated,3.100000,0.000000,310,370,400,410,410,450,520,720,720,720,720,67,0,310.0,343.1608151343284,241.35467300000002,716.3153780000009,2962.5373134328356
1691006958,1,,Aggregated,3.000000,0.000000,310,370,400,410,410,450,520,720,720,720,720,70,0,310.0,341.97822665714284,241.35467300000002,716.3153780000009,2888.9857142857145
1691006959,1,,Aggregated,3.100000,0.000000,310,370,400,410,410,450,520,720,720,720,720,73,0,310.0,341.8849026438356,241.35467300000002,716.3153780000009,2802.6575342465753
1691006960,1,,Aggregated,3.100000,0.000000,310,370,410,410,410,450,520,720,720,720,720,76,0,310.0,342.5498359342105,241.35467300000002,716.3153780000009,2724.1315789473683
1691006961,1,,Aggregated,3.100000,0.000000,310,370,400,410,410,450,520,720,720,720,720,78,0,310.0,343.62748776923075,241.35467300000002,716.3153780000009,2675.8076923076924
1691006962,1,,Aggregated,3.000000,0.000000,310,370,400,410,410,430,520,720,720,720,720,81,0,310.0,343.53867339506166,241.35467300000002,716.3153780000009,2604.456790123457
1691006963,1,,Aggregated,3.000000,0.000000,310,370,410,410,410,430,520,720,720,720,720,84,0,310.0,343.45614857142846,241.35467300000002,716.3153780000009,2538.2023809523807
1691006964,1,,Aggregated,3.000000,0.000000,310,370,410,410,410,430,520,720,720,720,720,87,0,310.0,343.3738116781609,241.35467300000002,716.3153780000009,2477.5172413793102
