Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691007005,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007006,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007007,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007008,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691007009,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,590.0,1798.7920555,587.7852740000003,3009.798837,18253.5
1691007010,1,,Aggregated,0.000000,0.000000,590,590,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,530.0,1155.32181625,492.2530749999998,3009.798837,13674.25
1691007011,1,,Aggregated,0.250000,0.000000,530,530,590,590,3000,3000,3000,3000,3000,3000,3000,7,0,530.0,854.6264555714286,413.140265,3009.798837,11824.857142857143
1691007012,1,,Aggregated,0.600000,0.000000,530,530,590,590,3000,3000,3000,3000,3000,3000,3000,8,0,490.0,806.952640625,413.140265,3009.798837,11701.625
1691007013,1,,Aggregated,0.833333,0.000000,530,570,590,640,3000,3000,3000,3000,3000,3000,3000,10,0,530.0,767.2220608,413.140265,3009.798837,11754.2
1691007014,1,,Aggregated,1.000000,0.000000,530,530,590,590,640,3000,3000,3000,3000,3000,3000,12,0,530.0,726.7634775000001,413.140265,3009.798837,10370.083333333334
1691007015,1,,Aggregated,1.125000,0.000000,530,530,570,590,640,3000,3000,3000,3000,3000,3000,14,0,520.0,693.0322347142858,413.140265,3009.798837,9697.714285714286
1691007016,1,,Aggregated,1.222222,0.000000,530,530,570,570,640,3000,3000,3000,3000,3000,3000,16,0,520.0,672.5003813750001,413.140265,3009.798837,8962.875
1691007017,1,,Aggregated,1.300000,0.000000,520,530,540,570,640,3000,3000,3000,3000,3000,3000,18,0,510.0,645.4020287777778,404.49397199999913,3009.798837,8176.444444444444
1691007018,1,,Aggregated,1.400000,0.000000,510,530,540,540,590,640,3000,3000,3000,3000,3000,21,0,510.0,619.884439095238,404.49397199999913,3009.798837,7525.428571428572
