Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915912,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915913,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690915914,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3002.373254,3002.373254,3002.373254,3002.373254,21983.0
1690915915,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,650.0,1826.101028,649.828802,3002.373254,18253.5
1690915916,1,,Aggregated,0.000000,0.000000,460,650,650,3000,3000,3000,3000,3000,3000,3000,3000,5,0,460.0,1001.1993491999999,447.1819130000005,3002.373254,15496.0
1690915917,1,,Aggregated,0.250000,0.000000,450,460,650,650,3000,3000,3000,3000,3000,3000,3000,7,0,450.0,835.9677531428571,418.085445,3002.373254,11824.857142857143
1690915918,1,,Aggregated,0.400000,0.000000,460,460,520,650,3000,3000,3000,3000,3000,3000,3000,9,0,460.0,758.5018387777777,418.085445,3002.373254,11693.666666666666
1690915919,1,,Aggregated,0.833333,0.000000,460,520,520,520,650,3000,3000,3000,3000,3000,3000,11,0,460.0,707.6674086363635,418.085445,3002.373254,10748.636363636364
1690915920,1,,Aggregated,1.000000,0.000000,460,470,520,520,650,3000,3000,3000,3000,3000,3000,13,0,460.0,667.0677145384615,418.085445,3002.373254,9625.692307692309
1690915921,1,,Aggregated,1.125000,0.000000,460,470,520,520,650,3000,3000,3000,3000,3000,3000,15,0,460.0,638.1678488666664,418.085445,3002.373254,9497.866666666667
1690915922,1,,Aggregated,1.222222,0.000000,460,470,520,520,650,3000,3000,3000,3000,3000,3000,17,0,460.0,624.1448923529409,418.085445,3002.373254,8476.411764705883
1690915923,1,,Aggregated,1.300000,0.000000,450,470,520,520,650,3000,3000,3000,3000,3000,3000,19,0,450.0,604.8283823157893,418.085445,3002.373254,7816.421052631579
1690915925,1,,Aggregated,1.600000,0.000000,460,470,520,520,590,650,3000,3000,3000,3000,3000,21,0,460.0,598.0045539999999,418.085445,3002.373254,7525.428571428572
1690915926,1,,Aggregated,1.700000,0.000000,460,510,520,550,650,650,3000,3000,3000,3000,3000,23,0,460.0,594.9026694347824,418.085445,3002.373254,6931.304347826087
1690915927,1,,Aggregated,1.900000,0.000000,460,480,520,550,650,650,3000,3000,3000,3000,3000,25,0,460.0,584.2030974399997,418.085445,3002.373254,6593.88
1690915928,1,,Aggregated,2.000000,0.000000,460,480,520,520,650,650,3000,3000,3000,3000,3000,27,0,460.0,576.5826420740738,418.085445,3002.373254,6281.2962962962965
