Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401173,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401174,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401175,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401176,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401177,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401178,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401179,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685401180,1,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0
1685401181,1,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0
1685401182,1,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0
1685401183,1,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0
1685401184,1,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0
1685401185,1,,Aggregated,0.000000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,1,0,7893.280347999999,7893.280347999999,7893.280347999999,7893.280347999999,21983.0
1685401186,1,,Aggregated,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,5221.891498,6557.585923,5221.891498,7893.280347999999,18253.5
1685401187,1,,Aggregated,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,5221.891498,6557.585923,5221.891498,7893.280347999999,18253.5
1685401188,1,,Aggregated,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,5221.891498,6557.585923,5221.891498,7893.280347999999,18253.5
1685401189,1,,Aggregated,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,5221.891498,6557.585923,5221.891498,7893.280347999999,18253.5
1685401190,1,,Aggregated,0.100000,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,5221.891498,6557.585923,5221.891498,7893.280347999999,18253.5
1685401191,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5200.0,6044.363777666666,5017.919486999998,7893.280347999999,18001.333333333332
1685401192,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5200.0,6044.363777666666,5017.919486999998,7893.280347999999,18001.333333333332
1685401193,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5200.0,6044.363777666666,5017.919486999998,7893.280347999999,18001.333333333332
1685401194,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5200.0,6044.363777666666,5017.919486999998,7893.280347999999,18001.333333333332
1685401195,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5200.0,6044.363777666666,5017.919486999998,7893.280347999999,18001.333333333332
1685401196,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,4,0,5100.0,5817.533544749999,5017.919486999998,7893.280347999999,13674.25
1685401197,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,4,0,5100.0,5817.533544749999,5017.919486999998,7893.280347999999,13674.25
