Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009322,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009323,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009324,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691009325,4,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,2,0,570.0,1889.051103,569.692592,3208.409614,18253.5
1691009326,4,,Aggregated,0.000000,0.000000,570,570,3000,3000,3200,3200,3200,3200,3200,3200,3200,6,0,530.0,1385.5911656666667,447.73539100000016,3208.409614,15200.666666666666
1691009327,4,,Aggregated,0.500000,0.000000,570,620,2900,3000,3000,3200,3200,3200,3200,3200,3200,13,0,570.0,1298.7966244615384,426.744738,3208.409614,15020.615384615385
1691009328,4,,Aggregated,1.200000,0.000000,510,570,570,620,3000,3000,3200,3200,3200,3200,3200,23,0,510.0,936.7231183913043,420.4946659999997,3208.409614,13385.695652173914
1691009329,4,,Aggregated,2.000000,0.000000,510,530,570,570,2900,3000,3200,3200,3200,3200,3200,31,0,510.0,823.6182854193547,420.4946659999997,3208.409614,12356.09677419355
1691009330,4,,Aggregated,2.857143,0.000000,510,520,540,570,2900,3000,3200,3200,3200,3200,3200,40,0,510.0,749.4975137249996,420.4946659999997,3208.409614,10784.65
1691009331,4,,Aggregated,3.500000,0.000000,510,510,530,540,620,3000,3200,3200,3200,3200,3200,47,0,510.0,714.2052040851061,420.4946659999997,3208.409614,10433.765957446809
1691009332,4,,Aggregated,4.000000,0.000000,510,510,530,540,570,3000,3000,3200,3200,3200,3200,55,0,510.0,683.0256281090908,420.4946659999997,3208.409614,9513.381818181819
1691009333,4,,Aggregated,4.000000,0.000000,510,520,540,550,570,3000,3000,3200,3200,3200,3200,60,0,510.0,670.5323266499998,420.4946659999997,3208.409614,9179.85
1691009334,4,,Aggregated,4.400000,0.000000,510,510,530,550,570,2900,3000,3200,3200,3200,3200,68,0,510.0,651.4333811029412,420.4946659999997,3208.409614,8524.176470588236
1691009335,4,,Aggregated,6.000000,0.000000,510,510,520,540,570,2900,3000,3200,3200,3200,3200,80,0,510.0,622.3366298125001,405.0850520000005,3208.409614,7625.8125
1691009336,4,,Aggregated,6.800000,0.000000,510,510,520,530,570,620,3000,3200,3200,3200,3200,88,0,500.0,606.0476835454546,405.0850520000005,3208.409614,7168.329545454545
1691009337,4,,Aggregated,6.800000,0.000000,490,510,510,520,570,620,3000,3200,3200,3200,3200,96,0,490.0,589.9720641250002,405.0850520000005,3208.409614,6790.583333333333
1691009338,4,,Aggregated,7.800000,0.000000,490,510,510,520,560,570,3000,3000,3200,3200,3200,108,0,480.0,573.7590940648149,405.0850520000005,3208.409614,6232.87962962963
1691009339,4,,Aggregated,8.400000,0.000000,480,510,510,510,550,570,3000,3000,3200,3200,3200,116,0,480.0,565.6222269655174,405.0850520000005,3208.409614,5924.008620689655
1691009340,4,,Aggregated,8.400000,0.000000,480,510,510,510,550,570,3000,3000,3200,3200,3200,123,0,480.0,559.5863337479676,405.0850520000005,3208.409614,5626.308943089431
1691009341,4,,Aggregated,8.400000,0.000000,470,510,510,510,550,620,3000,3000,3200,3200,3200,132,0,470.0,554.9808292954548,400.53185400000046,3208.409614,5298.181818181818
1691009342,4,,Aggregated,8.600000,0.000000,470,510,510,510,570,900,3000,3000,3200,3200,3200,139,0,470.0,555.6161804460432,399.78346300000214,3208.409614,5066.26618705036
1691009343,4,,Aggregated,8.600000,0.000000,470,510,510,510,570,900,3000,3000,3200,3200,3200,146,0,470.0,554.1632154520548,399.78346300000214,3208.409614,4861.698630136986
1691009344,4,,Aggregated,8.500000,0.000000,480,510,510,520,560,900,2900,3000,3200,3200,3200,154,0,470.0,551.3338334480519,399.78346300000214,3208.409614,4649.987012987013
1691009345,4,,Aggregated,8.600000,0.000000,470,500,510,510,550,660,2900,3000,3200,3200,3200,166,0,470.0,543.6990504216867,399.78346300000214,3208.409614,4384.608433734939
1691009346,4,,Aggregated,8.600000,0.000000,470,500,510,510,550,660,2900,3000,3200,3200,3200,173,0,470.0,539.1887742427746,395.7987960000011,3208.409614,4244.121387283237
1691009347,4,,Aggregated,8.600000,0.000000,470,500,510,510,550,630,2900,3000,3200,3200,3200,182,0,470.0,535.3366194010988,395.7987960000011,3208.409614,4078.467032967033
1691009348,4,,Aggregated,8.600000,0.000000,460,490,510,510,550,630,2900,3000,3200,3200,3200,193,0,460.0,529.3769631554403,395.7987960000011,3208.409614,3909.476683937824
1691009349,4,,Aggregated,8.500000,0.000000,460,490,510,510,540,620,990,3000,3200,3200,3200,201,0,460.0,526.8395651990049,395.7987960000011,3208.409614,3788.6517412935323
1691009350,4,,Aggregated,8.500000,0.000000,460,490,510,510,560,620,990,3000,3200,3200,3200,209,0,460.0,527.5195579665071,395.7987960000011,3208.409614,3677.377990430622
1691009351,4,,Aggregated,8.500000,0.000000,460,500,510,510,550,620,990,3000,3200,3200,3200,217,0,460.0,525.4737691981566,395.7987960000011,3208.409614,3585.230414746544
1691009352,4,,Aggregated,8.300000,0.000000,470,490,510,510,550,620,990,3000,3200,3200,3200,225,0,470.0,523.1402786977777,395.7987960000011,3208.409614,3491.9466666666667
1691009353,4,,Aggregated,8.400000,0.000000,470,490,510,510,550,620,990,3000,3200,3200,3200,233,0,470.0,521.9860986309013,395.7987960000011,3208.409614,3400.1587982832616
1691009354,4,,Aggregated,8.500000,0.000000,460,490,510,510,540,620,990,3000,3200,3200,3200,242,0,460.0,518.0514521735538,395.7987960000011,3208.409614,3305.7727272727275
1691009355,4,,Aggregated,8.300000,0.000000,460,490,510,510,540,620,950,3000,3200,3200,3200,252,0,460.0,514.7577056309524,395.7987960000011,3208.409614,3210.2619047619046
1691009356,4,,Aggregated,8.700000,0.000000,460,490,510,510,550,620,950,3000,3200,3200,3200,260,0,460.0,513.2842135807693,395.7987960000011,3208.409614,3134.7153846153847
1691009357,4,,Aggregated,8.700000,0.000000,460,490,510,510,550,620,950,3000,3200,3200,3200,266,0,460.0,515.588865300752,395.7987960000011,3208.409614,3085.315789473684
1691009358,4,,Aggregated,8.700000,0.000000,460,490,510,510,550,630,990,3000,3200,3200,3200,274,0,460.0,517.2740796094891,392.46621399999526,3208.409614,3024.182481751825
1691009359,4,,Aggregated,8.700000,0.000000,460,490,510,510,550,630,990,3000,3200,3200,3200,281,0,460.0,516.215427619217,392.46621399999526,3208.409614,2966.9928825622774
1691009360,4,,Aggregated,8.100000,0.000000,460,490,510,510,570,630,990,3000,3200,3200,3200,293,0,460.0,514.5329636075087,392.46621399999526,3208.409614,2885.0682593856654
1691009361,4,,Aggregated,8.400000,0.000000,460,490,510,510,560,620,950,2900,3200,3200,3200,301,0,460.0,513.1973610299004,392.46621399999526,3208.409614,2828.9734219269103
1691009362,4,,Aggregated,8.400000,0.000000,460,490,510,510,560,620,950,2900,3200,3200,3200,309,0,460.0,511.85753006472504,392.46621399999526,3208.409614,2775.359223300971
1691009363,4,,Aggregated,8.400000,0.000000,460,490,510,510,560,620,950,2900,3200,3200,3200,317,0,460.0,510.6067788170349,392.46621399999526,3208.409614,2724.5488958990536
1691009364,4,,Aggregated,8.400000,0.000000,460,490,510,510,550,620,950,2900,3200,3200,3200,325,0,460.0,510.61334425230785,392.46621399999526,3208.409614,2674.9507692307693
1691009365,4,,Aggregated,8.400000,0.000000,460,490,510,510,550,620,950,2900,3200,3200,3200,333,0,460.0,508.69585739939964,392.46621399999526,3208.409614,2628.7027027027025
1691009366,4,,Aggregated,8.000000,0.000000,460,490,510,510,550,620,950,2900,3200,3200,3200,344,0,460.0,507.28638274418626,392.46621399999526,3208.409614,2567.6773255813955
1691009367,4,,Aggregated,8.000000,0.000000,460,490,510,510,540,620,930,2900,3200,3200,3200,353,0,460.0,505.20742581303136,392.46621399999526,3208.409614,2521.7478753541077
1691009368,4,,Aggregated,8.100000,0.000000,460,490,510,510,540,620,930,2900,3200,3200,3200,361,0,460.0,504.36056001385055,392.46621399999526,3208.409614,2482.1800554016622
1691009369,4,,Aggregated,8.600000,0.000000,460,490,510,510,550,620,930,2900,3200,3200,3200,369,0,460.0,504.4123637371276,392.46621399999526,3208.409614,2444.319783197832
1691009370,4,,Aggregated,8.700000,0.000000,460,490,510,510,540,620,930,2900,3200,3200,3200,377,0,460.0,504.26543714323634,392.46621399999526,3208.409614,2408.740053050398
1691009371,4,,Aggregated,8.400000,0.000000,460,500,510,510,540,620,930,2900,3200,3200,3200,385,0,460.0,504.4247668779223,392.46621399999526,3208.409614,2373.9246753246753
1691009372,3,,Aggregated,8.400000,0.000000,460,500,510,510,530,620,930,2900,3200,3200,3200,392,0,460.0,503.62339127295945,392.46621399999526,3208.409614,2398.660714285714
1691009373,3,,Aggregated,8.400000,0.000000,470,500,510,510,540,620,950,2900,3200,3200,3200,396,0,460.0,504.92900839141436,392.46621399999526,3208.409614,2459.373737373737
1691009374,3,,Aggregated,8.400000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,402,0,470.0,506.3507389651744,392.46621399999526,3208.409614,2488.1019900497513
1691009375,1,,Aggregated,8.100000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,407,0,470.0,506.3377811744474,392.46621399999526,3208.409614,2475.651105651106
1691009376,1,,Aggregated,7.800000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,410,0,470.0,506.09964396341485,392.46621399999526,3208.409614,2542.336585365854
1691009377,1,,Aggregated,7.500000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,412,0,470.0,505.8774879635925,392.46621399999526,3208.409614,2546.740291262136
1691009378,1,,Aggregated,7.100000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,414,0,470.0,505.65882024154615,392.46621399999526,3208.409614,2561.7971014492755
1691009379,1,,Aggregated,6.200000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,416,0,470.0,505.2694849086541,392.46621399999526,3208.409614,2567.841346153846
1691009380,1,,Aggregated,5.600000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,418,0,470.0,505.23112127511985,392.46621399999526,3208.409614,2564.5741626794256
1691009381,1,,Aggregated,5.000000,0.000000,470,500,510,510,530,620,950,1000,3200,3200,3200,421,0,470.0,505.0327120071262,392.46621399999526,3208.409614,2572.0902612826603
