Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,4612.616061,4612.616061,4612.616061,4612.616061,24484.0,0.01330798201612115,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,"/tiles/1/1/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1410.5216070000006,1410.5216070000006,1410.5216070000006,1410.5216070000006,18685.0,0.01330798201612115,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,"/tiles/2/0/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,919.315911,919.315911,919.315911,919.315911,4576.0,0.01330798201612115,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/2/1/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,922.5279900000007,922.5279900000007,922.5279900000007,922.5279900000007,10811.0,0.01330798201612115,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/2/2/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,822.702585,822.702585,822.702585,822.702585,3792.0,0.01330798201612115,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/2/3/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1123.8489620000003,1123.8489620000003,1123.8489620000003,1123.8489620000003,6352.0,0.01330798201612115,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/3/0/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,617.2825270000004,617.2825270000004,617.2825270000004,617.2825270000004,2029.0,0.01330798201612115,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/3/1/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,776.9244329999996,776.9244329999996,776.9244329999996,776.9244329999996,4210.0,0.01330798201612115,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,"/tiles/3/2/3.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,756.8804060000004,756.8804060000004,756.8804060000004,756.8804060000004,4420.0,0.01330798201612115,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,"/tiles/3/2/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,721.3334309999997,721.3334309999997,721.3334309999997,721.3334309999997,5182.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/3/3/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,714.2044789999993,714.2044789999993,714.2044789999993,714.2044789999993,2069.0,0.01330798201612115,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/3/4/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,730.4176609999988,730.4176609999988,730.4176609999988,730.4176609999988,4288.0,0.01330798201612115,0.0,730,730,730,730,730,730,730,730,730,730,730
