Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/1/1/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,2096.768733,2096.768733,2096.768733,2096.768733,11437.0,0.0143838792776152,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/2/0/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1064.098864,1064.098864,1064.098864,1064.098864,4576.0,0.0143838792776152,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/2/1/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1026.5305910000002,1026.5305910000002,1026.5305910000002,1026.5305910000002,10811.0,0.0143838792776152,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/2/2/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,795.397935,795.397935,795.397935,795.397935,3792.0,0.0143838792776152,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,"/tiles/3/0/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,776.5986290000004,776.5986290000004,776.5986290000004,776.5986290000004,2029.0,0.0143838792776152,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,"/tiles/3/1/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,751.8406819999992,751.8406819999992,751.8406819999992,751.8406819999992,4210.0,0.0143838792776152,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,"/tiles/3/2/3.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,820.4998870000004,820.4998870000004,820.4998870000004,820.4998870000004,4420.0,0.0143838792776152,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/3/2/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,766.7046990000008,766.7046990000008,766.7046990000008,766.7046990000008,5182.0,0.0143838792776152,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,"/tiles/3/6/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,681.6987690000005,681.6987690000005,681.6987690000005,681.6987690000005,1725.0,0.0143838792776152,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/3/7/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,769.0137290000001,769.0137290000001,769.0137290000001,769.0137290000001,2064.0,0.0143838792776152,0.0,770,770,770,770,770,770,770,770,770,770,770
