Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,5519.313156,5519.313156,5519.313156,5519.313156,24484.0,0.016995800003594224,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,"/tiles/1/1/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1238.8256540000002,1238.8256540000002,1238.8256540000002,1238.8256540000002,18685.0,0.016995800003594224,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/2/0/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,765.1804359999996,765.1804359999996,765.1804359999996,765.1804359999996,4576.0,0.016995800003594224,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,"/tiles/2/1/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,819.1835360000006,819.1835360000006,819.1835360000006,819.1835360000006,10811.0,0.016995800003594224,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/2/2/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,643.9399770000005,643.9399770000005,643.9399770000005,643.9399770000005,3792.0,0.016995800003594224,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/2/3/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,834.6212830000006,834.6212830000006,834.6212830000006,834.6212830000006,6352.0,0.016995800003594224,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,"/tiles/3/0/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,503.37910700000066,503.37910700000066,503.37910700000066,503.37910700000066,2029.0,0.016995800003594224,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/3/1/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,719.1945250000007,719.1945250000007,719.1945250000007,719.1945250000007,4210.0,0.016995800003594224,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/3/2/3.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.5128530000009,614.5128530000009,614.5128530000009,614.5128530000009,4420.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/3/2/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,676.5565559999995,676.5565559999995,676.5565559999995,676.5565559999995,5182.0,0.016995800003594224,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/3/3/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.5202410000002,715.5202410000002,715.5202410000002,715.5202410000002,2069.0,0.016995800003594224,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/3/4/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,513.050059000001,513.050059000001,513.050059000001,513.050059000001,4288.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/3/6/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,612.9567599999995,612.9567599999995,612.9567599999995,612.9567599999995,1725.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
