Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/1/0/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,6432.841758,6432.841758,6432.841758,6432.841758,7800.0,0.0028029061736844193,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,"/tiles/2/2/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3789.1291,3789.1291,3789.1291,3789.1291,12070.0,0.0028029061736844193,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,"/tiles/2/3/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3672.377982999999,3672.377982999999,3672.377982999999,3672.377982999999,14663.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/2/3/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3715.1612369999993,3715.1612369999993,3715.1612369999993,3715.1612369999993,13162.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/3/0/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3563.282697000002,3563.282697000002,3563.282697000002,3563.282697000002,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/3/0/6.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3720.2796720000038,3720.2796720000038,3720.2796720000038,3720.2796720000038,714.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/3/1/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3639.9491029999995,3639.9491029999995,3639.9491029999995,3639.9491029999995,5900.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/3/4/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3528.486203,3528.486203,3528.486203,3528.486203,734.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/3/4/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3668.6002319999993,3668.6002319999993,3668.6002319999993,3668.6002319999993,2560.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/3/5/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3643.102369000001,3643.102369000001,3643.102369000001,3643.102369000001,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
