Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,459.64582499999995,459.64582499999995,459.64582499999995,459.64582499999995,169.0,0.03117446138946708,0.03117446138946708,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/1/1/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,251.30048599999986,251.30048599999986,251.30048599999986,251.30048599999986,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/2/0/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,395.9482560000001,395.9482560000001,395.9482560000001,395.9482560000001,169.0,0.03117446138946708,0.03117446138946708,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/2/2/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,289.7342759999999,289.7342759999999,289.7342759999999,289.7342759999999,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/2/3/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,334.80842900000016,334.80842900000016,334.80842900000016,334.80842900000016,169.0,0.03117446138946708,0.03117446138946708,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/2/3/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,253.12471000000002,253.12471000000002,253.12471000000002,253.12471000000002,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/3/0/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,341.09327199999973,341.09327199999973,341.09327199999973,341.09327199999973,169.0,0.03117446138946708,0.03117446138946708,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/3/0/6.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.06248700000003,307.06248700000003,307.06248700000003,307.06248700000003,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/3/1/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,306.897609,306.897609,306.897609,306.897609,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/3/2/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,297.2237479999995,297.2237479999995,297.2237479999995,297.2237479999995,169.0,0.03117446138946708,0.03117446138946708,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/3/4/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.01436799999993,307.01436799999993,307.01436799999993,307.01436799999993,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/3/4/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,273.03796800000015,273.03796800000015,273.03796800000015,273.03796800000015,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/3/5/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",2,2,320.0,326.0023155,317.079262,334.92536900000005,169.0,0.06234892277893416,0.06234892277893416,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/3/7/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,511.62636000000015,511.62636000000015,511.62636000000015,511.62636000000015,169.0,0.03117446138946708,0.03117446138946708,510,510,510,510,510,510,510,510,510,510,510
