Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/0/0/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,5993.775716,5993.775716,5993.775716,5993.775716,9824.0,0.004790650678168823,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,"/tiles/1/1/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2671.8601819999994,2671.8601819999994,2671.8601819999994,2671.8601819999994,7477.0,0.004790650678168823,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,"/tiles/2/0/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2352.1138199999996,2352.1138199999996,2352.1138199999996,2352.1138199999996,10134.0,0.004790650678168823,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,"/tiles/2/2/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2071.624322,2071.624322,2071.624322,2071.624322,12070.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/2/3/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2216.866832999999,2216.866832999999,2216.866832999999,2216.866832999999,14663.0,0.004790650678168823,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,"/tiles/2/3/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2152.7389800000005,2152.7389800000005,2152.7389800000005,2152.7389800000005,13162.0,0.004790650678168823,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,"/tiles/3/0/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1996.372289,1996.372289,1996.372289,1996.372289,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/3/0/6.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2015.6694989999978,2015.6694989999978,2015.6694989999978,2015.6694989999978,714.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/3/1/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2049.5730590000003,2049.5730590000003,2049.5730590000003,2049.5730590000003,5900.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/3/2/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1941.8324929999997,1941.8324929999997,1941.8324929999997,1941.8324929999997,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
